id,news_modules,lost_modules
XP005169942.1_7955_133,,B2258|B687|B2235|B882|B2469|B884|B2259|B686
G134_132_133,B2271|B2243|B2220|B2428|B2266|B2263|B2230|B592|B1068|B2363|B2219|B2245|B2365|B630,B1955|B1992|B2387|B585|B781
XP002121111.1_7719_135,,B687|B2235|B882|B594|B2469|B884|B2175|B686
G136_134_135,B1955|B2258|B510|B2259|B2246|B781,B499|B608|B50|B477|B442|B605|B1282|B467|B1279|B647|B444|B606|B497|B1845|B480|B479|B476|B436|B630|B692|B433|B919
G137_123_136,B2247|B2235|B594|B2239|B2469|B2387|B2175,B1796|B904|B1720|B510|B1283|B1766|B491|B645|B12|B456|B762
G138_98_137,B561,B1765|B21|B1859|B1860|B1967
NP780710.2_10090_139,,B2026|B687|B1993|B1810|B605|B1811|B606|B1808|B686|B692
XP016865394.1_9606_140,,B1289|B1298|B1304|B1293|B911|B1296|B1287|B1290|B1286|B1299|B1300|B1288|B1291|B1297|B910
G141_139_140,B1318,B1456|B1460|B1799|B647|B645
NP001179538.1_9913_142,,B1289|B2026|B1993|B1283|B1312|B1287|B1317|B1290|B1282|B1286|B1279|B1315|B1307|B1288|B1316
G143_141_142,B1298|B1262|B687|B1249|B1320|B1296|B1287|B1290|B1286|B1299|B1253|B1300|B1260|B1291|B1325|B1336|B1245|B1297,B1796|B1765|B1766
XP003643023.3_9031_144,,B1289|B2026|B657|B1993|B1810|B1304|B1305|B1293|B1283|B1317|B1306|B605|B1282|B1811|B1279|B606|B1307|B658|B1288|B1808|B686|B1316|B692
G145_143_144,B1248|B1250|B1304|B1293|B1766|B1799|B1330,B687|B1429|B1886|B2040|B1874
XP017946319.2_8364_146,,B1796|B1289|B1456|B657|B1460|B1305|B1765|B911|B1317|B1306|B647|B645|B1307|B658|B1288|B1328|B1316|B1247|B630|B910
G147_145_146,B2026|B1886|B1251|B1264|B2040|B1874,B1995
XP021332071.1_7955_148,,B1796|B1289|B1456|B1331|B1460|B1429|B1765|B911|B647|B645|B21|B1288|B1328|B1247|B910
G149_147_148,,B1720|B710|B1766|B919
XP005254194.1_9606_150,,B1923|B1921|B1331|B1333|B710|B1765|B1332|B1470|B1766|B1924|B1820|B919
XP024837785.1_9913_151,,B1818|B1289|B1449|B1447|B1450|B1304|B1305|B1293|B1283|B1454|B1444|B1312|B911|B1287|B1317|B1306|B1290|B1282|B1286|B1279|B1453|B1315|B1455|B1307|B1443|B1452|B1995|B1288|B1316|B1451|B1464|B910
G152_150_151,B560|B1919|B1918|B1917,B1460|B647|B645
NP001313280.1_10090_153,B1456|B560,B1818|B1923|B1921|B710|B1765|B1312|B1317|B1766|B1924|B1315|B1307|B1995|B1316|B1820|B919
G154_152_153,B1450|B1454|B1444|B1436|B1287|B1426|B1470|B1290|B1286|B1453|B1455|B1443|B1433|B1451|B1435|B1430,B1456|B687|B1810|B560|B605|B1811|B606|B1808|B686|B692
XP003641878.3_9031_155,,B1923|B1289|B1431|B1921|B1283|B1765|B1312|B1317|B1766|B1282|B1279|B647|B1924|B1315|B645|B1307|B1995|B1288|B1316|B1464|B919
G156_154_155,B1818|B1449|B1434|B1447|B1304|B1293|B1452,B1993
XP002933006.3_8364_157,,B1923|B1289|B1431|B1921|B710|B1305|B1765|B1312|B911|B1317|B1766|B647|B1924|B1315|B645|B1307|B1432|B1995|B1288|B1316|B1820|B910
G158_156_157,B647|B1820|B1464,B1720|B1247
XP021333676.1_7955_159,,B1289|B1456|B687|B1460|B1993|B1810|B1305|B1429|B1283|B1312|B911|B1317|B1306|B605|B1282|B1811|B1279|B606|B1315|B1307|B1995|B1288|B1808|B686|B1316|B692|B910|B919
G160_158_159,B1923|B1431|B1921|B1924|B1432,B1796|B647
G161_149_160,B1289|B1456|B1331|B1272|B1460|B1993|B594|B592|B1305|B1429|B1283|B1332|B911|B1269|B1317|B1306|B1811|B1315|B1307|B1995|B1288|B1328|B1316|B1247|B910,B904|B894|B893|B1845|B557|B12|B1859|B1860
XP002121766.2_7719_162,,B1796|B657|B1720|B710|B1765|B1312|B1766|B605|B647|B606|B645|B658|B692|B919
G163_161_162,B904|B1333|B894|B1810|B893|B1271|B1312|B1845|B583|B1808,B1967
NP572247.2_7227_164,,B1796|B687|B1720|B882|B710|B884|B1765|B442|B1766|B605|B491|B1282|B1279|B647|B606|B645|B658|B1859|B1860|B686|B585|B692|B762|B919
G165_163_164,B561|B431,B904|B608|B1992|B1283|B1865|B497|B1845|B583
G166_138_165,B1720|B1766|B480|B762,B1068|B1725
XP006530858.1_10090_167,,B1752|B710|B1751|B1174
NP955387.1_9606_168,,B608|B605|B606|B692
G169_167_168,B1096,B657|B647|B645|B1746|B658|B1748
NP001179415.2_9913_170,,B687|B608|B1115|B710|B605|B606|B1106|B1174|B686|B692|B1112
G171_169_170,B477|B1073|B1095,
XP015148002.3_9031_172,B477,B608|B882|B1115|B710|B884|B605|B606|B1174|B692|B1112
G173_171_172,B1087|B1100|B1748,B477|B919
XP012817732.1_8364_174,,B1044|B687|B608|B1115|B710|B605|B647|B606|B645|B1106|B1174|B686|B1022|B692|B1112
G175_173_174,B1752|B1074|B1075|B1746,B1967
XP009301678.1_7955_176,,B657|B608|B605|B647|B606|B645|B658|B692|B919
G177_175_176,B1092|B1085|B1082|B1751|B1174|B1112,B904|B1725|B1283|B1279|B1845
NP742050.2_10090_178,B884,B1725|B636|B1893|B1894
NP620687.2_9606_179,,B882
G180_178_179,B1018,
XP024837310.1_9913_181,,B882
G182_180_181,B1025|B1012|B1057|B1893|B1004|B1003|B1894,B687|B1090|B884|B1283|B1966|B1282|B1279|B1845|B1106|B686
XP031760055.1_8364_183,,B657|B710|B1725|B636|B658|B1005
G184_182_183,B1013,B904|B1115
XP001922446.3_7955_185,,B657|B1090|B710|B1725|B1283|B636|B1282|B1279|B1845|B658
G186_184_185,B636|B1966|B1282|B1005,B608|B605|B647|B606|B645|B692|B1967|B919
G187_177_186,B1044|B1035|B1007|B1027|B594|B1115|B592|B1036|B1033|B1031|B1063|B1106|B1043|B1022|B1045,
XP018673460.1_7719_188,,B904|B687|B608|B477|B710|B1725|B1283|B605|B1279|B606|B1845|B12|B479|B583|B686|B585|B436|B692|B1967|B919
G189_187_188,B561|B1090|B1067|B1030|B431|B1062,B1796|B1992|B1765|B1282|B1865|B1859|B1860
G190_166_189,B882|B1068|B497|B686|B585|B436|B1967,
XP016877462.1_9606_191,,B1239|B647|B645
XP024838029.1_9913_192,,B1940|B710|B1789|B1787
G193_191_192,B1904|B1905|B12|B1907,B882|B884|B1237|B1236
XP006540908.1_10090_194,,B1512|B1940|B1784|B1781|B710|B1908|B1786|B1789|B647|B1787|B1523|B645|B1539|B1909|B1513
G195_193_194,,B12
XP015147746.2_9031_196,,B1940|B710|B1908|B647|B645|B1539|B1909
G197_195_196,B1784|B1237|B1236|B585,B1514
XP004912721.1_8364_198,B585,B1512|B882|B884|B1908|B1239|B647|B645
G199_197_198,B1781,B1992|B1938|B1312|B1315|B1865|B585
XP021333385.1_7955_200,,B1940|B657|B687|B882|B884|B1514|B1239|B1233|B647|B645|B1539|B658|B686
G201_199_200,B1908|B1786|B1789|B1312|B1212|B1787|B1315|B1909|B583|B431,B1725
XP006525982.1_10090_202,B658|B431,B1931|B1940|B1933|B1937|B710|B1725|B1938|B2027|B1932|B1935
NP598377.4_9606_203,B658|B431,B882|B884|B1239|B647|B645|B1539|B1538|B630
G204_202_203,,B687|B1233|B658|B431|B686
NP001193043.1_9913_205,,B882|B884|B1239|B2027|B647|B645|B1539|B1538|B630
G206_204_205,B1931|B1504|B1933|B1937|B1506|B1505|B1932|B1935|B1500|B1515,
XP413968.4_9031_207,,B1940|B882|B710|B1725|B1938|B884|B2027
G208_206_207,B1527|B1525|B1509|B1501|B1508|B1503,
XP031748801.1_8364_209,,B1940|B882|B710|B1725|B1938|B884|B2027
G210_208_209,B1502|B1519|B1532|B2027|B1533|B1538|B583|B431|B1524|B1528|B1529,B1992|B1865
G211_201_210,B561|B1512|B1226|B1940|B882|B1242|B1208|B1938|B1514|B1239|B1233|B1216|B1523|B1539|B1224|B1220|B686|B1215|B585|B1228|B1513,B1796|B904|B608|B477|B1283|B1765|B605|B1282|B1279|B606|B1845|B21|B479|B476|B1859|B583|B1860|B692|B433|B547|B919
G212_190_211,B50|B1992|B1725|B442|B1865|B12,B1384|B1068|B1766
NP001035516.2_10090_213,,B657|B2353|B2203|B647|B645|B658|B2210|B2199|B2200|B2201
NP001381461.1_9606_214,,B882|B884|B1312|B1315
G215_213_214,B2134|B522|B2158|B1315|B2143|B2159|B2142,
NP001071498.1_9913_216,,B2130|B1732|B2163|B657|B2173|B1188|B2168|B882|B710|B1068|B510|B884|B1312|B2145|B519|B2174|B560|B2353|B527|B2160|B2165|B2156|B2180|B2203|B647|B2132|B2139|B645|B2140|B557|B509|B658|B2124|B2210|B2175|B2199|B2200|B630|B2201|B2172|B547
G217_215_216,,B522
XP025009773.2_9031_218,,B882|B884|B1312
G219_217_218,,
XP017947904.2_8364_220,,B882|B884|B1312
G221_219_220,B2130|B2163|B2155|B2145|B519|B2353|B2160|B2156|B2180|B2132|B2140|B509|B2124,
XP017211532.2_7955_222,,
XP021331991.1_7955_223,,
G224_222_223,B2457|B2455|B2452|B2456|B2454|B2451,B561|B2168|B882|B510|B884|B1312|B560|B522|B527|B2139|B557|B2199|B547
G225_221_224,B561|B882|B884|B1312|B560|B522|B2151,B509
XP011507946.1_9606_226,,
NP001094531.1_9913_227,,
G228_226_227,B2419|B2422|B2417|B2418|B2421|B2420,
NP001288634.1_10090_229,,
G230_228_229,B2182|B2181|B2183|B2195|B2188|B2194|B2189|B2196|B2208,B519|B2147
XP002935503.2_8364_231,,
G232_230_231,B2211|B2193,B2029
XP021322467.1_7955_233,,B2173|B1188|B2153|B594|B592|B710|B2210|B2172
G234_232_233,B561|B2029|B519|B560|B522|B2185,
G235_225_234,B2173|B1188|B2168|B2153|B592|B2174|B2203|B2139|B2210|B2147|B2199|B2200|B2201|B2172,B608|B882|B884|B605|B606|B692
XP018667344.1_7719_236,,B1732|B594|B710|B510|B563|B527|B2165|B647|B645|B557|B2175|B583|B585|B630|B547
G237_235_236,B882|B594|B563|B606,B1283|B522|B1282
NP609406.2_7227_238,,B657|B608|B710|B884|B647|B645|B557|B658|B583|B585
G239_237_238,B1282|B2165,B1384|B1765|B519|B560|B1766|B1859|B1860|B919
NP084257.1_10090_240,B510|B519,B657|B2382|B2383|B2385|B993|B647|B645|B658|B1820
XP011517543.2_9606_241,,B2323|B1384|B1738|B882|B884|B1765|B2316|B2317|B2294|B560|B1766|B2296|B2321|B522|B527|B2320|B509|B1859|B1995|B1860|B2295|B2318|B1176|B2322
G242_240_241,,B510|B519|B1863|B919
NP001192863.2_9913_243,,B2323|B1738|B882|B884|B1765|B2316|B2317|B1766|B2321|B2320|B647|B645|B1859|B1995|B1860|B2318|B1176|B2322
G244_242_243,B2306|B2313|B2305|B2304|B2312|B2309|B2291,B2378|B2377|B2379|B2380|B2381
XP004946005.4_9031_245,,B2323|B1738|B882|B884|B1765|B2316|B2317|B1766|B2321|B2320|B647|B645|B1859|B1995|B1860|B2318|B1176|B2322
G246_244_245,B2382|B2383|B993|B2311|B2307,
XP031747432.1_8364_247,,B2323|B1863|B2321|B647|B645|B1859|B1995|B1860|B2322|B919
G248_246_247,B2310|B2378|B2377|B2299|B2385|B2301|B2379|B2380|B1820|B2381,
XP021332354.1_7955_249,,B657|B1863|B647|B645|B658|B919
G250_248_249,B2323|B1738|B2314|B1863|B2316|B2317|B2294|B2296|B2298|B2320|B2324|B1995|B2295|B2297|B2318|B1176|B2322,B2247|B2235|B2239|B2469|B557|B2387|B781|B547
NP505017.1_6239_251,,B1384|B1765|B519|B1766|B522|B583|B1860|B585|B919
G252_250_251,B561|B2247|B2235|B882|B2239|B2469|B563|B2321|B2387|B781,B1732|B608|B710|B1283|B605|B692
G253_239_252,B2175,B1796|B904|B687|B563|B1282|B1279|B606|B1845
NP001177303.1_10090_254,,B2334|B657|B894|B2330|B2338|B2343|B2332|B1863|B2335|B2337|B2396|B2391|B647|B2331|B645|B658|B2395|B2394|B2023|B2393|B2339|B2118|B919
XP011520124.1_9606_255,,B2090|B1796|B1289|B2083|B2084|B2071|B687|B2070|B2060|B2076|B2082|B2074|B1765|B1312|B2063|B2075|B1766|B2077|B2058|B2061|B2079|B2064|B1315|B2073|B2089|B2072|B2081|B1728|B686|B2085|B1697|B2078|B2087|B2067|B2080|B2068|B2059|B2069
G256_254_255,,B1732|B2326|B608|B2102|B1287|B605|B606|B1845|B1288|B1731
XP024838113.1_9913_257,,B2090|B1796|B2334|B894|B2330|B2060|B2338|B2343|B2332|B1765|B1312|B1863|B2063|B2335|B1766|B2337|B2061|B2064|B647|B2331|B1315|B645|B2089|B2023|B2067|B2068|B2059|B2339|B919|B2069
G258_256_257,B2084|B2071|B657|B2091|B2076|B2082|B2074|B519|B2102|B1287|B2079|B2042|B2391|B2072|B2395|B2394|B2078|B2087|B2393,B974|B2119|B973|B1848
XP004943881.2_9031_259,B519,B1289|B2334|B1732|B608|B894|B2330|B2060|B2338|B2343|B2332|B1283|B1312|B1863|B2063|B2335|B2058|B2337|B605|B1282|B2396|B2061|B2064|B1279|B647|B2331|B606|B1315|B645|B1845|B658|B1728|B1288|B1731|B1697|B2023|B2067|B2068|B2059|B2339|B919|B2069
G260_258_259,B974|B2090|B2083|B2326|B2070|B973|B2075|B2077|B2073|B2089|B2081|B2085|B2080,B2447|B657|B2444|B2445|B2449|B519|B2450|B2448|B1859|B1860|B2446
XP012814972.2_8364_261,,B1796|B2334|B1732|B608|B894|B2330|B2338|B2343|B2332|B1765|B1863|B2335|B1766|B2337|B605|B1848|B647|B2331|B606|B645|B1845|B1288|B1731|B2023|B2339|B919
G262_260_261,B2060|B2064|B2059|B2069,B904|B893|B2442|B2317|B2328
XP003198947.4_7955_263,,B1796|B1289|B1732|B687|B608|B2330|B2343|B1283|B1863|B2063|B2335|B2052|B2058|B2337|B605|B1282|B2061|B1848|B1279|B647|B2331|B606|B645|B1845|B1728|B1288|B686|B1731|B1697|B2023|B2067|B2068|B2339|B919
G264_262_263,B1289|B2447|B2045|B2444|B2445|B2449|B2317|B2396|B2450|B2054|B2448|B1288|B2446|B1697,B710|B987|B2111
XP006538438.1_10090_265,,B2408|B2406|B2401|B2334|B2407|B2340|B2403|B2405|B894|B2330|B2338|B710|B2343|B2332|B2404|B987|B1863|B2402|B2335|B2337|B2411|B2400|B2331|B2328|B2414|B2336|B2341|B2409|B2412|B2410|B2344|B2339|B919
XP011516365.1_9606_266,,B2105|B2114|B1732|B2107|B687|B608|B2113|B2110|B2106|B2109|B2112|B1312|B2063|B2102|B2058|B2104|B605|B2108|B2061|B2096|B606|B1315|B1728|B686|B1731|B2111|B2067|B2068
G267_265_266,,
XP024851836.1_9913_268,,B2105|B2114|B1732|B2107|B687|B608|B2113|B2110|B2106|B2109|B2112|B1312|B2063|B2102|B2058|B2104|B605|B2108|B2061|B606|B1315|B1728|B686|B1731|B2111|B2067|B2068
G269_267_268,B2401|B2407|B2403|B2405|B2102|B2411|B2096|B2409,B647|B645
XP004949181.2_9031_270,,B2408|B2406|B1732|B687|B608|B710|B2404|B1312|B2063|B2402|B2058|B605|B2061|B2400|B606|B1315|B1728|B2414|B686|B1731|B2412|B2067|B2410|B2068
G271_269_270,B2105|B2114|B2098|B2107|B2113|B2110|B2106|B2109|B2112|B2104|B2108|B2344,B904|B2442
XP012808484.1_8364_272,,B1732|B687|B608|B894|B2343|B1312|B1863|B2063|B2058|B605|B2061|B2331|B606|B1315|B1728|B686|B1731|B2111|B2067|B2068|B919
G273_271_272,B2408|B2406|B2115|B2340|B2404|B2402|B2117|B2400|B2100|B2414|B2336|B2341|B2412|B2410,B1796|B893|B1283|B1765|B1766|B1282|B1848|B1279|B1845|B1859|B1860|B2023
G274_264_273,B2334|B2055|B2092|B2048|B2049|B2330|B1156|B2056|B2119|B2338|B2343|B2332|B987|B1312|B2442|B1863|B2063|B2047|B2335|B2052|B2058|B2337|B2061|B2331|B1315|B2093|B1728|B2328|B2067|B2068|B2339|B2118,
XP026689948.1_7719_275,,B1796|B1732|B608|B894|B893|B710|B1765|B1766|B605|B1848|B647|B606|B645|B1845|B1859|B1860|B1731|B2023|B919
G276_274_275,B894|B882|B893|B560|B1848|B509|B686|B1731|B2111,B583|B585|B547
XP011241828.1_10090_277,,B2434
XP011526263.1_9606_278,,
G279_277_278,,
XP024850913.1_9913_280,,
G281_279_280,B2283|B2285|B2280|B2275|B2290|B2288|B2434,B2376|B2375
XP015155455.2_9031_282,,B2289
G283_281_282,B2286,B2390|B2472|B2471|B2468|B2467
