NP609406.2_7227_238	0.7730786084115027	0.22692139158849728
G250_248_249	0.933093850742422	0.06690614925757801
NP505017.1_6239_251	0.8060361058354845	0.1939638941645155
G274_264_273	0.9826387966763953	0.017361203323604663
XP026689948.1_7719_275	0.8341102451329817	0.16588975486701826
G289_285_288	0.8982402766820395	0.10175972331796049
XP018667203.1_7719_290	0.7944364374728584	0.2055635625271416
G297_295_296	0.9810123812246222	0.018987618775377794
XP024855422.1_9913_298	0.9493352715557097	0.05066472844429034
G315_313_314	0.003840319223390705	0.9961596807766093
XP012810820.2_8364_316	0.07762034187776537	0.9223796581222347
G324_322_323	0.003564231423899199	0.9964357685761007
XP040503121.1_9031_325	0.05702190703348664	0.9429780929665134
G334_332_333	0.006713453709622805	0.9932865462903772
XP004942102.1_9031_335	0.08710822642888826	0.9128917735711117
G353_351_352	0.7325434293837557	0.2674565706162442
G356_354_355	0.732415960906562	0.26758403909343803
G370_368_369	0.7335569833784927	0.2664430166215073
NP001037869.1_8364_371	0.7332224620001389	0.26677753799986115
XP021326233.1_7955_373	0.7316985411488955	0.2683014588511044
XP005168953.1_7955_374	0.7329861302224363	0.26701386977756375
G401_397_400	0.7385766773537676	0.2614233226462323
NP001107911.1_7955_402	0.7328235929366768	0.26717640706332324
G406_404_405	0.7369900203655912	0.26300997963440875
G419_409_418	0.7373384517640964	0.26266154823590365
G98_96_97	0.9838634215734933	0.016136578426506742
G137_123_136	0.9915887465680641	0.00841125343193596
G163_161_162	0.9037371310070329	0.09626286899296707
NP572247.2_7227_164	0.8311844021260874	0.1688155978739127
G177_175_176	0.9914418269188308	0.00855817308116925
G186_184_185	0.991528431665889	0.008471568334111048
G197_195_196	0.9926866190221191	0.007313380977880955
XP004912721.1_8364_198	0.9632249959631943	0.0367750040368056
G206_204_205	0.9982172954029894	0.0017827045970104918
XP413968.4_9031_207	0.9805955438421194	0.019404456157880598
G235_225_234	0.8081026451968684	0.19189735480313155
XP018667344.1_7719_236	0.7885485039031245	0.21145149609687558
G248_246_247	0.9518874563612456	0.048112543638754335
XP021332354.1_7955_249	0.8948017428528071	0.10519825714719291
G264_262_263	0.9808510461575874	0.019148953842412515
G273_271_272	0.9873173491224498	0.012682650877550225
G285_283_284	0.9031379201303814	0.0968620798696185
G288_286_287	0.8757958317588111	0.12420416824118889
NP001001322.1_10090_295	0.9389382734216815	0.06106172657831852
NP620594.1_9606_296	1.0	0.0
G313_311_312	0.0012475482241453666	0.9987524517758547
XP040555677.1_9031_314	0.05491923567601469	0.9450807643239854
G322_320_321	0.0022498364786223877	0.9977501635213777
NP783574.1_10090_323	0.030232058379405683	0.9697679416205942
G332_330_331	0.005010160730877276	0.9949898392691228
NP001074596.1_10090_333	0.057153511824011835	0.9428464881759883
G351_349_350	0.7320333758208667	0.26796662417913325
XP031757449.1_8364_352	0.731158452451199	0.2688415475488009
XP005158775.1_7955_354	0.7301405079306867	0.2698594920693132
XP021324312.1_7955_355	0.7307624918360649	0.2692375081639352
G368_366_367	0.7332079647400253	0.2667920352599748
NP989592.2_9031_369	0.7330553721181445	0.2669446278818554
G397_395_396	0.7351204073614492	0.2648795926385507
G400_398_399	0.7360228682689074	0.26397713173109266
XP005172418.1_7955_404	0.7335447334536088	0.2664552665463911
XP012819411.2_8364_405	0.7328200569935144	0.2671799430064856
G409_407_408	0.7358700051552785	0.26412999484472144
G418_410_417	0.7363812110681608	0.2636187889318392
G96_68_95	0.9862987580224496	0.013701241977550366
NP996218.1_7227_97	0.826899161210347	0.17310083878965293
G123_121_122	0.9879650884173509	0.01203491158264904
G136_134_135	0.9466353252460635	0.05336467475393643
G161_149_160	0.8199407121255247	0.18005928787447525
XP002121766.2_7719_162	0.8280507427108531	0.1719492572891468
G175_173_174	0.9919244332873586	0.008075566712641436
XP009301678.1_7955_176	0.9539063637061003	0.04609363629389972
G184_182_183	0.9915143722157836	0.008485627784216302
XP001922446.3_7955_185	0.9385734877068206	0.061426512293179435
G195_193_194	0.9966127678361609	0.003387232163839061
XP015147746.2_9031_196	0.9807480126332629	0.019251987366737063
G204_202_203	0.9987396690902	0.001260330909800011
NP001193043.1_9913_205	0.9940543876490734	0.0059456123509265425
G225_221_224	0.8766746425998271	0.12332535740017286
G234_232_233	0.6823254057801393	0.3176745942198606
G246_244_245	0.9580747379127572	0.041925262087242794
XP031747432.1_8364_247	0.9315442874363985	0.06845571256360154
G262_260_261	0.9827808976196785	0.017219102380321556
XP003198947.4_7955_263	0.9216831367577646	0.07831686324223543
G271_269_270	0.9916984112003977	0.008301588799602203
XP012808484.1_8364_272	0.9648579290393864	0.03514207096061364
G283_281_282	0.9138152488588527	0.0861847511411474
XP031760531.1_8364_284	0.8384638719697963	0.16153612803020376
XP005166548.1_7955_286	0.8203923644931137	0.1796076355068863
XP002932288.1_8364_287	0.8430951209334896	0.15690487906651046
G311_309_310	0.004778608754755311	0.9952213912452448
NP055058.2_9606_312	0.0	1.0
NP055059.2_9606_320	0.0	1.0
NP777056.1_9913_321	0.021029417469650633	0.9789705825303494
NP631894.2_9606_330	0.0	1.0
XP005226419.1_9913_331	0.04456118087343413	0.9554388191265658
G349_347_348	0.7308999192381802	0.2691000807618198
NP001008682.1_9031_350	0.7311985231794937	0.2688014768205063
G366_364_365	0.7331408557566288	0.26685914424337126
NP776921.1_9913_367	0.733061971273429	0.26693802872657096
G395_393_394	0.7343745366583945	0.2656254633416056
NP001233130.1_8364_396	0.7330542022167711	0.26694579778322897
XP004915886.2_8364_398	0.7308338946087608	0.2691661053912392
XP004942396.4_9031_399	0.7326574844973865	0.26734251550261334
XP021323120.1_7955_407	0.733617120275212	0.26638287972478814
XP021336100.1_7955_408	0.7340489002192461	0.265951099780754
NP001035103.1_8364_410	0.7337027854524001	0.2662972145475999
G417_411_416	0.7356596259287824	0.2643403740712176
G68_66_67	0.9706199358667806	0.029380064133219388
G95_93_94	0.9845593926280829	0.015440607371917126
G121_109_120	0.9969587469483988	0.0030412530516011776
XP002127703.2_7719_122	0.9034393621083936	0.09656063789160646
G134_132_133	0.9497241214969142	0.05027587850308581
XP002121111.1_7719_135	0.8410449649861622	0.15895503501383776
G149_147_148	0.8546154480984645	0.14538455190153565
G160_158_159	0.6971480052742245	0.3028519947257756
G173_171_172	0.9928746515984025	0.0071253484015976025
XP012817732.1_8364_174	0.9518852977740986	0.048114702225901404
G182_180_181	0.9958502979988575	0.004149702001142503
XP031760055.1_8364_183	0.9544249842141272	0.04557501578587276
G193_191_192	0.9978854834316587	0.0021145165683413058
XP006540908.1_10090_194	0.9887561785604584	0.011243821439541663
XP006525982.1_10090_202	0.9800853675990469	0.019914632400953272
NP598377.4_9606_203	1.0	0.0
G221_219_220	0.9345135086636749	0.06548649133632513
G224_222_223	0.8221054811440396	0.1778945188559603
G232_230_231	0.6138348116041297	0.38616518839587033
XP021322467.1_7955_233	0.6945234222540672	0.30547657774593284
G244_242_243	0.976564044976029	0.023435955023971035
XP004946005.4_9031_245	0.9425073618263643	0.05749263817363569
G260_258_259	0.9851483146214018	0.014851685378598167
XP012814972.2_8364_261	0.9512781212959707	0.04872187870402925
G269_267_268	0.9977772495677472	0.0022227504322529417
XP004949181.2_9031_270	0.9769785134933047	0.023021486506695346
G281_279_280	0.9723323394397988	0.027667660560201108
XP015155455.2_9031_282	0.824804045195735	0.175195954804265
NP808540.2_10090_309	0.05112832297151538	0.9488716770284846
NP001179726.1_9913_310	0.015458251925935704	0.9845417480740644
G347_345_346	0.7308169034397531	0.26918309656024686
NP003174.3_9606_348	0.7308161050283664	0.26918389497163353
NP031425.2_10090_364	0.7328844883414302	0.26711551165856984
NP001101.1_9606_365	0.7330828840286955	0.26691711597130446
G393_391_392	0.7327897084581991	0.2672102915418009
XP024998550.2_9031_394	0.7315868909059894	0.26841310909401056
XP040558417.1_9031_411	0.7341647345282969	0.2658352654717031
G416_412_415	0.7343353790840539	0.26566462091594617
G66_54_65	0.9673094824758376	0.032690517524162424
XP002121984.1_7719_67	0.858863372388109	0.14113662761189102
G93_91_92	0.9847572460645021	0.015242753935497884
NP001255448.1_6239_94	0.8651840766900418	0.13481592330995804
G109_107_108	0.9975385172713511	0.002461482728648817
G120_118_119	0.9913762999121642	0.008623700087835853
G132_130_131	0.9556456556344006	0.04435434436559934
XP005169942.1_7955_133	0.8859478018970359	0.11405219810296406
G147_145_146	0.8887297591620208	0.11127024083797932
XP021332071.1_7955_148	0.818992431565249	0.18100756843475094
G158_156_157	0.5792495395926355	0.4207504604073646
XP021333676.1_7955_159	0.7028864605078841	0.29711353949211594
G171_169_170	0.9975801450447354	0.002419854955264646
XP015148002.3_9031_172	0.9757914377737499	0.024208562226250157
G180_178_179	0.9970478953888745	0.0029521046111255188
XP024837310.1_9913_181	0.9765663254568904	0.023433674543109545
XP016877462.1_9606_191	1.0	0.0
XP024838029.1_9913_192	0.9927959440672706	0.007204055932729327
G219_217_218	0.9451666428093886	0.054833357190611484
XP017947904.2_8364_220	0.910895620684236	0.08910437931576391
XP017211532.2_7955_222	0.8218378045533421	0.17816219544665796
XP021331991.1_7955_223	0.8221054806881214	0.1778945193118786
G230_228_229	0.13073327028133797	0.869266729718662
XP002935503.2_8364_231	0.6366577185351177	0.36334228146488234
G242_240_241	0.9783410754695275	0.021658924530472475
NP001192863.2_9913_243	0.9685931164873215	0.03140688351267854
G258_256_257	0.9960799449042659	0.00392005509573418
XP004943881.2_9031_259	0.9606234704638779	0.0393765295361222
G267_265_266	0.9981592119308986	0.001840788069101403
XP024851836.1_9913_268	0.9899111582044036	0.010088841795596418
G279_277_278	0.9825054291451352	0.017494570854864906
XP024850913.1_9913_280	0.9544143364956008	0.04558566350439914
NP001264195.1_10090_345	0.7304612679985168	0.2695387320014831
XP002691532.1_9913_346	0.7304805944562826	0.26951940554371734
G391_389_390	0.7324919610434364	0.2675080389565635
NP001179747.2_9913_392	0.7320139409768265	0.26798605902317346
NP031426.2_10090_412	0.7332981025808538	0.2667018974191462
G415_413_414	0.7342079170487917	0.2657920829512083
G54_38_53	0.9867298739493593	0.013270126050640662
G65_63_64	0.30745955200490116	0.6925404479950988
G91_79_90	0.9937397158527047	0.0062602841472952
XP026694849.1_7719_92	0.8921177978023535	0.1078822021976466
G107_105_106	0.998242457037582	0.0017575429624179634
XP017213499.1_7955_108	0.9768223342356634	0.02317766576433662
G118_116_117	0.990989299857323	0.009010700142677052
NP001116746.1_7955_119	0.952999518176487	0.04700048182351297
G130_128_129	0.9580559021428388	0.04194409785716125
XP004917291.1_8364_131	0.9047036024414729	0.09529639755852715
G145_143_144	0.9131410674113901	0.08685893258860987
XP017946319.2_8364_146	0.8539141843171534	0.14608581568284662
G156_154_155	0.5009784322927734	0.4990215677072267
XP002933006.3_8364_157	0.61060539426324	0.38939460573675994
G169_167_168	0.9982411899726001	0.0017588100273998033
NP001179415.2_9913_170	0.9868209635947975	0.013179036405202498
NP742050.2_10090_178	0.9742945353976102	0.025705464602389892
NP620687.2_9606_179	1.0	0.0
G217_215_216	0.9817354545522121	0.018264545447787897
XP025009773.2_9031_218	0.9278898202978176	0.07211017970218243
G228_226_227	0.06723022353779116	0.9327697764622088
NP001288634.1_10090_229	0.17385842082250855	0.8261415791774914
NP084257.1_10090_240	0.9682347498818419	0.031765250118158034
XP011517543.2_9606_241	1.0	0.0
G256_254_255	0.9974833472936286	0.0025166527063714096
XP024838113.1_9913_257	0.98442863164115	0.015571368358850061
XP006538438.1_10090_265	0.988714199284917	0.011285800715083023
XP011516365.1_9606_266	1.0	0.0
XP011241828.1_10090_277	0.9454694545018757	0.05453054549812436
XP011526263.1_9606_278	1.0	0.0
NP001257925.1_10090_389	0.7314921460791127	0.2685078539208873
XP016869431.1_9606_390	0.7320710862029457	0.2679289137970543
NP003465.3_9606_413	0.7334392068737826	0.26656079312621733
NP001001156.1_9913_414	0.7332667461184579	0.2667332538815422
G38_20_37	0.9922178303008702	0.007782169699129778
G53_47_52	0.9835983122853482	0.01640168771465179
G63_61_62	0.20573466871213403	0.7942653312878659
NP001289160.1_7955_64	0.3793998640797388	0.6206001359202611
G79_77_78	0.9928329254031468	0.0071670745968531865
G90_88_89	0.9908002149116392	0.00919978508836077
G105_103_104	0.9987386698377982	0.0012613301622018422
XP002934253.2_8364_106	0.9872946728212348	0.012705327178765104
G116_114_115	0.9910661168565336	0.00893388314346653
XP004911053.2_8364_117	0.959277188827583	0.04072281117241703
G128_126_127	0.9848432027388656	0.015156797261134386
XP004941721.2_9031_129	0.9175846649983431	0.08241533500165693
G143_141_142	0.9772850587570783	0.022714941242921744
XP003643023.3_9031_144	0.8854179287207226	0.11458207127927744
G154_152_153	0.1985543959538002	0.8014456040461999
XP003641878.3_9031_155	0.5350246900997214	0.4649753099002786
XP006530858.1_10090_167	0.9847786381060145	0.01522136189398554
NP955387.1_9606_168	1.0	0.0
G215_213_214	0.9824200645005827	0.01757993549941717
NP001071498.1_9913_216	0.963319327097075	0.036680672902925024
XP011507946.1_9606_226	0.0	1.0
NP001094531.1_9913_227	0.09666384460051276	0.9033361553994872
NP001177303.1_10090_254	0.9793403035986367	0.02065969640136339
XP011520124.1_9606_255	1.0	0.0
G20_10_19	0.9927001652426103	0.007299834757389694
G37_29_36	0.9815466895941225	0.018453310405877464
G47_45_46	0.9866412588505514	0.013358741149448594
G52_50_51	0.9659745247921853	0.034025475207814695
G61_59_60	0.17020752204613915	0.8297924779538608
XP002935740.1_8364_62	0.25875510255962103	0.741244897440379
G77_75_76	0.993382799005016	0.006617200994983992
NP001244125.1_7955_78	0.952351442723613	0.04764855727638695
G88_86_87	0.9896275421369726	0.010372457863027389
XP017210006.1_7955_89	0.9448372098153666	0.05516279018463338
G103_101_102	0.9997702199528159	0.0002297800471840549
XP025000716.1_9031_104	0.9928609615529307	0.007139038447069309
G114_112_113	0.9985043317086005	0.0014956682913994691
NP001376576.1_9031_115	0.9796738093234979	0.02032619067650206
G126_124_125	0.9909979558071531	0.009002044192846904
NP001192272.1_10090_127	0.961536572811761	0.03846342718823899
G141_139_140	0.983733025937928	0.01626697406207202
NP001179538.1_9913_142	0.9670815993690108	0.03291840063098917
G152_150_151	0.13555278850879138	0.8644472114912086
NP001313280.1_10090_153	0.256474595562052	0.743525404437948
NP001035516.2_10090_213	0.9731604379668399	0.026839562033160076
NP001381461.1_9606_214	1.0	0.0
G10_8_9	0.9902436771100274	0.009756322889972588
G19_17_18	0.9737316542994439	0.026268345700556243
G29_27_28	0.9820843012548475	0.017915698745152614
G36_32_35	0.9468361400295874	0.05316385997041264
G45_43_44	0.9887015823352793	0.011298417664720662
XP012822382.1_8364_46	0.9446994483759049	0.05530055162409499
G50_48_49	0.9251110646052756	0.07488893539472444
NP001119901.1_7955_51	0.9306566462565924	0.06934335374340775
G59_57_58	0.045988511783294515	0.9540114882167054
XP425541.6_9031_60	0.21517363147651936	0.7848263685234806
G75_73_74	0.9943399676372713	0.005660032362728842
NP001361725.1_8364_76	0.9666858383722079	0.03331416162779219
G86_84_85	0.9894175864384298	0.010582413561570109
XP002932868.3_8364_87	0.9488695796164224	0.05113042038357759
G101_99_100	0.9997868140453667	0.00021318595463328295
NP001179945.1_9913_102	0.9977030095268263	0.0022969904731737598
G112_110_111	0.9988930979793452	0.0011069020206548458
NP766207.2_10090_113	0.9927133321397313	0.0072866678602687114
NP001352835.1_9606_124	1.0	0.0
XP024853897.1_9913_125	0.9685739890506724	0.03142601094932767
NP780710.2_10090_139	0.9630843907959501	0.03691560920404991
XP016865394.1_9606_140	1.0	0.0
XP005254194.1_9606_150	0.0	1.0
XP024837785.1_9913_151	0.16079496597629084	0.8392050340237093
G8_6_7	0.9903525280299154	0.009647471970084675
XP021331598.1_7955_9	0.9194452448247088	0.08055475517529115
G17_15_16	0.9747016676825039	0.02529833231749614
XP004919795.1_8364_18	0.9303179802716242	0.06968201972837575
G27_25_26	0.9852286324062454	0.014771367593754636
XP002940685.2_8364_28	0.9060223257611937	0.09397767423880635
G32_30_31	0.9015216953775527	0.09847830462244744
G35_33_34	0.9016784422332195	0.09832155776678053
G43_41_42	0.996619906619413	0.003380093380586892
XP417874.2_9031_44	0.9639765651680717	0.036023434831928276
XP021328606.1_7955_48	0.9246180694855691	0.0753819305144308
XP001341935.2_7955_49	0.924645622070379	0.07535437792962095
G57_55_56	0.033599050892050876	0.9664009491079492
NP001159987.1_9913_58	0.06512292292061385	0.9348770770793862
G73_71_72	0.9983586525710783	0.0016413474289217593
XP004944721.3_9031_74	0.9786627331638118	0.02133726683618821
G84_82_83	0.991135236171657	0.008864763828343012
XP015137930.2_9031_85	0.9666929998622197	0.03330700013778033
NP001074489.1_10090_99	0.9939454205035441	0.006054579496455943
NP922932.2_9606_100	1.0	0.0
NP112219.3_9606_110	1.0	0.0
XP024849927.1_9913_111	0.9902047033027067	0.009795296697293242
G6_4_5	0.9908718472911681	0.009128152708831846
NP001120905.1_8364_7	0.959625527500297	0.04037447249970297
G15_13_14	0.9846613625214735	0.015338637478526432
XP015135540.3_9031_16	0.8848866960924163	0.11511330390758365
G25_23_24	0.9944534737849331	0.005546526215066979
XP015153616.2_9031_26	0.9465382561787676	0.053461743821232276
XP021328605.1_7955_30	0.9015216937530938	0.09847830624690616
XP001341878.1_7955_31	0.9008982968131021	0.09910170318689797
XP698107.4_7955_33	0.9016784414202869	0.09832155857971311
XP021332165.1_7955_34	0.9016784414202869	0.09832155857971311
G41_39_40	0.9975258592613998	0.0024741407386001894
NP001179319.1_9913_42	0.9907134126689597	0.009286587331040194
NP035912.2_10090_55	0.06330451982169577	0.9366954801783042
NP008969.2_9606_56	0.0	1.0
G71_69_70	0.9986950977452805	0.001304902254719536
NP001193502.1_9913_72	0.9929252358363347	0.0070747641636651854
G82_80_81	0.9916644903420131	0.008335509657986864
XP006520926.1_10090_83	0.9702573827735699	0.02974261722643019
G4_2_3	0.9943932634225344	0.005606736577465635
XP015154663.2_9031_5	0.9645953738957073	0.03540462610429264
G13_11_12	0.9856476547902727	0.01435234520972736
NP766433.2_10090_14	0.9733093015809012	0.026690698419098793
G23_21_22	0.9957819368755944	0.0042180631244056665
NP001179254.1_9913_24	0.951616829837346	0.048383170162653914
NP001019310.1_10090_39	0.9902263691602768	0.009773630839723152
NP620686.1_9606_40	1.0	0.0
NP780523.3_10090_69	0.9867205789424808	0.013279421057519229
NP891550.1_9606_70	1.0	0.0
XP011537056.1_9606_80	1.0	0.0
NP001193022.1_9913_81	0.9825589035011918	0.017441096498808206
G2_0_1	0.9951116046999365	0.004888395300063548
NP033751.3_10090_3	0.9750522943232721	0.02494770567672797
NP005090.3_9606_11	1.0	0.0
NP858053.1_9913_12	0.9757647345669835	0.0242352654330164
NP038934.2_10090_21	0.964463007993616	0.035536992006384036
NP008968.4_9606_22	1.0	0.0
NP008919.3_9606_0	1.0	0.0
NP001094550.1_9913_1	0.9786835178503147	0.021316482149685397
