G197_195_196	0.9912384197930346	0.008761580206965488
XP004912721.1_8364_198	0.9639486710453862	0.03605132895461377
G206_204_205	0.9978831878576797	0.0021168121423201917
XP413968.4_9031_207	0.9804813957990735	0.01951860420092645
G235_225_234	0.5472119882151647	0.45278801178483535
XP018667344.1_7719_236	0.6907997430660544	0.30920025693394554
G248_246_247	0.21320885916488652	0.7867911408351135
XP021332354.1_7955_249	0.4024179257712527	0.5975820742287473
G264_262_263	0.9706940565805776	0.029305943419422314
G273_271_272	0.9814522642636813	0.018547735736318818
G285_283_284	0.5021573309777612	0.4978426690222389
G288_286_287	0.5930195594957789	0.40698044050422105
NP001001322.1_10090_295	0.943286789348925	0.056713210651074965
NP620594.1_9606_296	1.0	0.0
G313_311_312	0.9987497806977346	0.001250219302265559
XP040555677.1_9031_314	0.9780445710393344	0.021955428960665584
G322_320_321	0.997900526656442	0.002099473343558011
NP783574.1_10090_323	0.9871820432142682	0.012817956785731792
G332_330_331	0.9959519946771079	0.004048005322892016
NP001074596.1_10090_333	0.9767884241214445	0.023211575878555532
G351_349_350	0.7852711950381095	0.2147288049618905
XP031757449.1_8364_352	0.7844770853623754	0.21552291463762469
XP005158775.1_7955_354	0.7835663068348497	0.21643369316515026
XP021324312.1_7955_355	0.7841210733252492	0.21587892667475092
G368_366_367	0.7863524909566298	0.21364750904337015
NP989592.2_9031_369	0.7862110768724461	0.21378892312755401
G397_395_396	0.788147126469864	0.21185287353013602
G400_398_399	0.7890075030423694	0.21099249695763062
XP005172418.1_7955_404	0.7866655502938621	0.2133344497061379
XP012819411.2_8364_405	0.7859935414218203	0.21400645857817957
G409_407_408	0.7888611898164334	0.2111388101835666
G418_410_417	0.7893513954368566	0.21064860456314344
G96_68_95	0.9898115676154559	0.01018843238454401
NP996218.1_7227_97	0.8491709816357502	0.15082901836424967
G123_121_122	0.9424517100103351	0.05754828998966499
G136_134_135	0.9411845559285721	0.058815444071427865
G161_149_160	0.9864539911776142	0.013546008822385885
XP002121766.2_7719_162	0.8862445339877693	0.11375546601223074
G175_173_174	0.990336275471755	0.009663724528245017
XP009301678.1_7955_176	0.9556268462966625	0.04437315370333762
G184_182_183	0.9897793972882123	0.010220602711787725
XP001922446.3_7955_185	0.9419554918081451	0.058044508191855
G195_193_194	0.9959930914945646	0.004006908505435412
XP015147746.2_9031_196	0.9803302491637751	0.019669750836224853
G204_202_203	0.998505045718956	0.0014949542810440515
NP001193043.1_9913_205	0.9940310524277781	0.005968947572221883
G225_221_224	0.36858262599601854	0.6314173740039815
G234_232_233	0.6352224152378242	0.36477758476217587
G246_244_245	0.1844585557334791	0.8155414442665209
XP031747432.1_8364_247	0.2702361845516905	0.7297638154483095
G262_260_261	0.9753063470061125	0.024693652993887396
XP003198947.4_7955_263	0.92039486548533	0.07960513451467009
G271_269_270	0.9882699607701959	0.01173003922980407
XP012808484.1_8364_272	0.9615383851759876	0.03846161482401251
G283_281_282	0.42158596378154234	0.5784140362184578
XP031760531.1_8364_284	0.6111881657789178	0.38881183422108223
XP005166548.1_7955_286	0.66642224107351	0.33357775892649
XP002932288.1_8364_287	0.6369744573771331	0.36302554262286696
G311_309_310	0.9974821147934152	0.002517885206584727
NP055058.2_9606_312	1.0	0.0
NP055059.2_9606_320	1.0	0.0
NP777056.1_9913_321	0.9911865065613209	0.008813493438679057
NP631894.2_9606_330	1.0	0.0
XP005226419.1_9913_331	0.98191579168895	0.018084208311049916
G349_347_348	0.7842443902369561	0.2157556097630439
NP001008682.1_9031_350	0.784513233068737	0.21548676693126295
G366_364_365	0.7862902644381756	0.21370973556182432
NP776921.1_9913_367	0.7862171869104763	0.2137828130895238
G395_393_394	0.7874424236063775	0.21255757639362252
NP001233130.1_8364_396	0.7862099937357826	0.21379000626421749
XP004915886.2_8364_398	0.7841851119037195	0.2158148880962803
XP004942396.4_9031_399	0.7858436406187485	0.2141563593812517
XP021323120.1_7955_407	0.786733011582688	0.21326698841731187
XP021336100.1_7955_408	0.7871366434662417	0.21286335653375835
NP001035103.1_8364_410	0.786812924908578	0.21318707509142198
G417_411_416	0.7886602069417302	0.21133979305826983
G68_66_67	0.9887434788163193	0.01125652118368073
G95_93_94	0.9867352939146996	0.013264706085300516
G121_109_120	0.910801553008612	0.08919844699138792
XP002127703.2_7719_122	0.8831793347847182	0.11682066521528178
G134_132_133	0.9461564924632999	0.0538435075367001
XP002121111.1_7719_135	0.8556917706987976	0.14430822930120235
G149_147_148	0.9830861486338298	0.016913851366170105
G160_158_159	0.9832184427219419	0.016781557278058003
G173_171_172	0.9915532081340017	0.00844679186599834
XP012817732.1_8364_174	0.9541269662631985	0.045873033736801586
G182_180_181	0.9951435952949494	0.004856404705050492
XP031760055.1_8364_183	0.9562426815980576	0.04375731840194244
G193_191_192	0.9975051558253389	0.0024948441746610287
XP006540908.1_10090_194	0.988751060012927	0.011248939987073131
XP006525982.1_10090_202	0.9813014464576502	0.01869855354234994
NP598377.4_9606_203	1.0	0.0
G221_219_220	0.2031585154241156	0.7968414845758843
G224_222_223	0.5286850093283989	0.47131499067160104
G232_230_231	0.6796695675116534	0.3203304324883466
XP021322467.1_7955_233	0.6860316132854883	0.3139683867145115
G244_242_243	0.10140208858649472	0.8985979114135052
XP004946005.4_9031_245	0.22921673899265205	0.7707832610073478
G260_258_259	0.9793296637255955	0.020670336274404472
XP012814972.2_8364_261	0.9478268096303054	0.052173190369694616
G269_267_268	0.9969489819053057	0.0030510180946942767
XP004949181.2_9031_270	0.9749693666717475	0.025030633328252467
G281_279_280	0.12284907975689953	0.8771509202431005
XP015155455.2_9031_282	0.6029022720546474	0.39709772794535253
NP808540.2_10090_309	0.9809370754275971	0.019062924572402787
NP001179726.1_9913_310	0.993654205653362	0.006345794346637953
G347_345_346	0.784169866679594	0.21583013332040613
NP003174.3_9606_348	0.7841691504088195	0.21583084959118046
NP031425.2_10090_364	0.7860530387975257	0.21394696120247425
NP001101.1_9606_365	0.7862365530524209	0.21376344694757918
G393_391_392	0.7859655341704511	0.21403446582954883
XP024998550.2_9031_394	0.7848646944754925	0.21513530552450752
XP040558417.1_9031_411	0.7872452808778475	0.21275471912215255
G416_412_415	0.7874055922468057	0.21259440775319435
G66_54_65	0.9946133187377387	0.005386681262261326
XP002121984.1_7719_67	0.8831081974732101	0.11689180252678988
G93_91_92	0.9856766147135438	0.014323385286456092
NP001255448.1_6239_94	0.8809287037113702	0.11907129628862988
G109_107_108	0.9528711584261653	0.04712884157383466
G120_118_119	0.6321553606912861	0.36784463930871386
G132_130_131	0.9527284496528563	0.04727155034714363
XP005169942.1_7955_133	0.8926093602232755	0.10739063977672464
G147_145_146	0.9827529571284549	0.01724704287154523
XP021332071.1_7955_148	0.9207849293835542	0.0792150706164458
G158_156_157	0.9821148284129888	0.017885171587011167
XP021333676.1_7955_159	0.9253990291729062	0.07460097082709376
G171_169_170	0.997176290436935	0.0028237095630649894
XP015148002.3_9031_172	0.9759568871862709	0.02404311281372905
G180_178_179	0.9965542947560725	0.0034457052439276262
XP024837310.1_9913_181	0.9774488478100561	0.022551152189943836
XP016877462.1_9606_191	1.0	0.0
XP024838029.1_9913_192	0.9927992543318022	0.007200745668197955
G219_217_218	0.1712334387737784	0.8287665612262216
XP017947904.2_8364_220	0.27587802135043443	0.7241219786495656
XP017211532.2_7955_222	0.5294415295031141	0.47055847049688604
XP021331991.1_7955_223	0.5286850106172096	0.4713149893827904
G230_228_229	0.9406837780323264	0.05931622196767357
XP002935503.2_8364_231	0.7032013426206191	0.29679865737938094
G242_240_241	0.09359011629527128	0.9064098837047286
NP001192863.2_9913_243	0.1257185462693921	0.874281453730608
G258_256_257	0.9948488706759914	0.005151129324008665
XP004943881.2_9031_259	0.957648634580176	0.042351365419823865
G267_265_266	0.9974768892908348	0.002523110709165353
XP024851836.1_9913_268	0.9896971913012509	0.010302808698749163
G279_277_278	0.07712741868165353	0.9228725813183465
XP024850913.1_9913_280	0.17648390608229003	0.8235160939177099
NP001264195.1_10090_345	0.7838517079680889	0.2161482920319112
XP002691532.1_9913_346	0.7838689516004859	0.21613104839951416
G391_389_390	0.7856913490222874	0.2143086509777126
NP001179747.2_9913_392	0.7852534473179048	0.2147465526820952
NP031426.2_10090_412	0.7864361538618371	0.21356384613816284
G415_413_414	0.7872858183273669	0.2127141816726332
G54_38_53	0.9966876375252934	0.003312362474706514
G65_63_64	0.97926867639078	0.020731323609220035
G91_79_90	0.9928013803579722	0.007198619642027829
XP026694849.1_7719_92	0.9031267342204585	0.09687326577954157
G107_105_106	0.9706616192954526	0.02933838070454743
XP017213499.1_7955_108	0.9376316997324124	0.062368300267587454
G118_116_117	0.5351393784689	0.46486062153109997
NP001116746.1_7955_119	0.6555568862902148	0.34444311370978514
G130_128_129	0.9553487954022268	0.04465120459777333
XP004917291.1_8364_131	0.9091656020857122	0.09083439791428777
G145_143_144	0.9842394621041768	0.01576053789582332
XP017946319.2_8364_146	0.9340177331928826	0.06598226680711747
G156_154_155	0.9823880957044044	0.017611904295595553
XP002933006.3_8364_157	0.9300658786176774	0.06993412138232244
G169_167_168	0.9979500184916036	0.0020499815083963556
NP001179415.2_9913_170	0.9872485972401195	0.012751402759880539
NP742050.2_10090_178	0.9756541746147603	0.024345825385239682
NP620687.2_9606_179	1.0	0.0
G217_215_216	0.05829799449205156	0.9417020055079484
XP025009773.2_9031_218	0.22488288238508689	0.7751171176149131
G228_226_227	0.9699379708480285	0.03006202915197159
NP001288634.1_10090_229	0.9268067191086393	0.07319328089136069
NP084257.1_10090_240	0.12454237852618358	0.8754576214738164
XP011517543.2_9606_241	0.0	1.0
G256_254_255	0.9967069217072547	0.003293078292745305
XP024838113.1_9913_257	0.9841563513442722	0.015843648655727946
XP006538438.1_10090_265	0.9887647004887349	0.01123529951126524
XP011516365.1_9606_266	1.0	0.0
XP011241828.1_10090_277	0.19045350567299982	0.8095464943270002
XP011526263.1_9606_278	0.0	1.0
NP001257925.1_10090_389	0.7847787682250896	0.21522123177491037
XP016869431.1_9606_390	0.7853056454963171	0.21469435450368293
NP003465.3_9606_413	0.7865673118855513	0.21343268811444874
NP001001156.1_9913_414	0.7864070390899637	0.21359296091003638
G38_20_37	0.996670652970726	0.003329347029274131
G53_47_52	0.9873102870920617	0.01268971290793833
G63_61_62	0.9846820027787415	0.015317997221258461
NP001289160.1_7955_64	0.9388194115450152	0.061180588454984815
G79_77_78	0.9918634564891018	0.008136543510898191
G90_88_89	0.9896072885674291	0.010392711432570959
G105_103_104	0.9803120126097942	0.019687987390205844
XP002934253.2_8364_106	0.9617935425360545	0.03820645746394531
G116_114_115	0.4858560915483619	0.514143908451638
XP004911053.2_8364_117	0.5676180112043241	0.4323819887956759
G128_126_127	0.9839309589994623	0.016069041000537687
XP004941721.2_9031_129	0.920434519798482	0.07956548020151805
G143_141_142	0.9944185635387232	0.005581436461276846
XP003643023.3_9031_144	0.9499101104010245	0.0500898895989755
G154_152_153	0.9900771511494956	0.009922848850504361
XP003641878.3_9031_155	0.9457528560986498	0.05424714390135025
XP006530858.1_10090_167	0.9855239540421306	0.01447604595786951
NP955387.1_9606_168	1.0	0.0
G215_213_214	0.056135176434956524	0.9438648235650434
NP001071498.1_9913_216	0.11669345326307506	0.883306546736925
XP011507946.1_9606_226	1.0	0.0
NP001094531.1_9913_227	0.9598430895046904	0.04015691049530964
NP001177303.1_10090_254	0.9800327192282621	0.019967280771737924
XP011520124.1_9606_255	1.0	0.0
G20_10_19	0.9953776400304836	0.004622359969516428
G37_29_36	0.9826384171739376	0.01736158282606242
G47_45_46	0.9888509292735429	0.011149070726457055
G52_50_51	0.9709871678572866	0.029012832142713465
G61_59_60	0.9869324583284546	0.013067541671545488
XP002935740.1_8364_62	0.9599695822927129	0.04003041770728724
G77_75_76	0.9925101726223037	0.007489827377696403
NP001244125.1_7955_78	0.9551197258996407	0.04488027410035929
G88_86_87	0.9883516292212842	0.011648370778715899
XP017210006.1_7955_89	0.9480937721333599	0.051906227866640134
G103_101_102	0.9967703430834624	0.0032296569165375594
XP025000716.1_9031_104	0.9753160416120692	0.024683958387930666
G114_112_113	0.04962892815277949	0.9503710718472205
NP001376576.1_9031_115	0.4999949567271377	0.5000050432728623
G126_124_125	0.9904563358955932	0.009543664104406687
NP001192272.1_10090_127	0.9628277731013547	0.03717222689864534
G141_139_140	0.9959048198500235	0.004095180149976484
NP001179538.1_9913_142	0.9843870893915221	0.01561291060847785
G152_150_151	0.9928507430333765	0.007149256966623517
NP001313280.1_10090_153	0.96278219336524	0.03721780663476004
NP001035516.2_10090_213	0.08559383862114649	0.9144061613788536
NP001381461.1_9606_214	0.0	1.0
G10_8_9	0.9918238408665276	0.008176159133472399
G19_17_18	0.9731614627612061	0.026838537238794032
G29_27_28	0.9826323513039641	0.01736764869603597
G36_32_35	0.9511329113569114	0.048867088643088606
G45_43_44	0.9903286147391189	0.009671385260880948
XP012822382.1_8364_46	0.9504708141315795	0.04952918586842043
G50_48_49	0.9338808228795409	0.06611917712045913
NP001119901.1_7955_51	0.9388517655346561	0.06114823446534384
G59_57_58	0.9961198135733339	0.0038801864266661203
XP425541.6_9031_60	0.9670795356870916	0.03292046431290842
G75_73_74	0.9936046468203084	0.006395353179691705
NP001361725.1_8364_76	0.9681467148430984	0.03185328515690162
G86_84_85	0.9881565018241918	0.011843498175808162
XP002932868.3_8364_87	0.951535063908448	0.048464936091551954
G101_99_100	0.9970078709770495	0.0029921290229506384
NP001179945.1_9913_102	0.9948764786376684	0.005123521362331573
G112_110_111	0.03635844203045854	0.9636415579695413
NP766207.2_10090_113	0.06716425149669772	0.9328357485033024
NP001352835.1_9606_124	1.0	0.0
XP024853897.1_9913_125	0.9699819140861861	0.030018085913814063
NP780710.2_10090_139	0.9760309325079668	0.02396906749203313
XP016865394.1_9606_140	1.0	0.0
XP005254194.1_9606_150	1.0	0.0
XP024837785.1_9913_151	0.9820371103356108	0.017962889664389286
G8_6_7	0.9909474707576745	0.009052529242325412
XP021331598.1_7955_9	0.9276390015930172	0.07236099840698283
G17_15_16	0.9740173220492089	0.025982677950791195
XP004919795.1_8364_18	0.9345377103858445	0.06546228961415555
G27_25_26	0.9852925573631977	0.014707442636802237
XP002940685.2_8364_28	0.9147446305094966	0.08525536949050334
G32_30_31	0.9111771848922184	0.08882281510778148
G35_33_34	0.911312849520548	0.08868715047945201
G43_41_42	0.9969501084323842	0.0030498915676157074
XP417874.2_9031_44	0.9675914668241363	0.03240853317586358
XP021328606.1_7955_48	0.9334399504012525	0.0665600495987475
XP001341935.2_7955_49	0.9334645854401546	0.06653541455984537
G57_55_56	0.9971410694307393	0.002858930569260606
NP001159987.1_9913_58	0.9888951493892016	0.011104850610798453
G73_71_72	0.9981498190263132	0.0018501809736866878
XP004944721.3_9031_74	0.9792263435943012	0.020773656405698858
G84_82_83	0.9901094692532156	0.00989053074678435
XP015137930.2_9031_85	0.9675124913616595	0.03248750863834043
NP001074489.1_10090_99	0.9916567269022489	0.008343273097751082
NP922932.2_9606_100	1.0	0.0
NP112219.3_9606_110	0.0	1.0
XP024849927.1_9913_111	0.0630876173253817	0.9369123826746182
G6_4_5	0.991311812251263	0.008688187748737168
NP001120905.1_8364_7	0.9628350756738068	0.03716492432619309
G15_13_14	0.9840106757800323	0.015989324219967727
XP015135540.3_9031_16	0.8954716748197887	0.10452832518021134
G25_23_24	0.9943414186506333	0.005658581349366747
XP015153616.2_9031_26	0.9502587265427386	0.04974127345726143
XP021328605.1_7955_30	0.9111771834863449	0.08882281651365512
XP001341878.1_7955_31	0.9106378193998682	0.08936218060013189
XP698107.4_7955_33	0.9113128488169049	0.08868715118309511
XP021332165.1_7955_34	0.9113128488169049	0.08868715118309511
G41_39_40	0.9977586792900157	0.0022413207099843237
NP001179319.1_9913_42	0.9914789157063885	0.008521084293611465
NP035912.2_10090_55	0.986089730430709	0.013910269569290942
NP008969.2_9606_56	1.0	0.0
G71_69_70	0.9985292066838782	0.0014707933161217106
NP001193502.1_9913_72	0.9931204002581713	0.006879599741828814
G82_80_81	0.990702885755967	0.009297114244032928
XP006520926.1_10090_83	0.9710779826453828	0.028922017354617035
G4_2_3	0.9944558802721649	0.005544119727835036
XP015154663.2_9031_5	0.9672421364691262	0.032757863530873906
G13_11_12	0.9850271745651753	0.014972825434824573
NP766433.2_10090_14	0.9736817648516761	0.02631823514832387
G23_21_22	0.9956878125301765	0.004312187469823511
NP001179254.1_9913_24	0.9552727801159919	0.04472721988400816
NP001019310.1_10090_39	0.9909973146528036	0.009002685347196353
NP620686.1_9606_40	1.0	0.0
NP780523.3_10090_69	0.9874608547125566	0.01253914528744349
NP891550.1_9606_70	1.0	0.0
XP011537056.1_9606_80	1.0	0.0
NP001193022.1_9913_81	0.9823655935236293	0.017634406476370657
G2_0_1	0.9951459154931273	0.004854084506872669
NP033751.3_10090_3	0.9766713343501651	0.023328665649835007
NP005090.3_9606_11	1.0	0.0
NP858053.1_9913_12	0.9760203897830353	0.023979610216964778
NP038934.2_10090_21	0.9669787461634338	0.03302125383656623
NP008968.4_9606_22	1.0	0.0
NP008919.3_9606_0	1.0	0.0
NP001094550.1_9913_1	0.9800180468718299	0.0199819531281702
