XP031748801.1_8364_209	0.9446981731415204	0.05530182685847961
G237_235_236	0.9276682008636781	0.07233179913632186
NP609406.2_7227_238	0.9219774578985778	0.07802254210142232
G250_248_249	0.9331548748021348	0.06684512519786519
NP505017.1_6239_251	0.9219967475967275	0.07800325240327251
G274_264_273	0.9419569162503086	0.05804308374969141
XP026689948.1_7719_275	0.9221055573315118	0.0778944426684882
G289_285_288	0.9230975274604029	0.0769024725395971
XP018667203.1_7719_290	0.9219654685770066	0.07803453142299345
G297_295_296	0.9723866069233961	0.027613393076603942
XP024855422.1_9913_298	0.947549659427131	0.052450340572869014
G315_313_314	0.9788000167708052	0.021199983229194832
XP012810820.2_8364_316	0.9522259011625612	0.047774098837438786
G324_322_323	0.9869275990671795	0.013072400932820421
XP040503121.1_9031_325	0.950304531112671	0.04969546888732898
G334_332_333	0.9802446766379076	0.01975532336209236
XP004942102.1_9031_335	0.9418618618303148	0.05813813816968514
G353_351_352	0.9219583992410774	0.07804160075892264
G356_354_355	0.9219583982884911	0.07804160171150887
G370_368_369	0.9219584083542565	0.07804159164574355
NP001037869.1_8364_371	0.9219584050247958	0.07804159497520421
XP021326233.1_7955_373	0.9219583936209936	0.07804160637900638
XP005168953.1_7955_374	0.9219584028701339	0.07804159712986614
G401_397_400	0.9219585179881832	0.07804148201181685
NP001107911.1_7955_402	0.9219584014779754	0.07804159852202465
G406_404_405	0.9219584680776536	0.07804153192234643
G419_409_418	0.9219584775448493	0.07804152245515067
G98_96_97	0.9265769403835609	0.07342305961643916
G137_123_136	0.925494041615119	0.07450595838488107
G163_161_162	0.8977762439285648	0.10222375607143515
NP572247.2_7227_164	0.9216042982839711	0.07839570171602898
G177_175_176	0.9542759111768381	0.04572408882316192
G186_184_185	0.9526250328671273	0.04737496713287275
G197_195_196	0.9696777660488664	0.030322233951133686
XP004912721.1_8364_198	0.9456564842695088	0.054343515730491274
G206_204_205	0.9923185475038017	0.007681452496198385
XP413968.4_9031_207	0.9626512456195051	0.03734875438049484
G235_225_234	0.9338906243432762	0.06610937565672378
XP018667344.1_7719_236	0.9222004630464781	0.077799536953522
G248_246_247	0.9440634562507686	0.05593654374923144
XP021332354.1_7955_249	0.9261782582224157	0.07382174177758419
G264_262_263	0.9439820279848946	0.05601797201510539
G273_271_272	0.9608829151639262	0.0391170848360738
G285_283_284	0.9241378304141954	0.0758621695858046
G288_286_287	0.922545227423904	0.07745477257609601
NP001001322.1_10090_295	0.9431805717889591	0.05681942821104088
NP620594.1_9606_296	1.0	0.0
G313_311_312	0.9934418091458611	0.006558190854138955
XP040555677.1_9031_314	0.9614833754794013	0.03851662452059863
G322_320_321	0.9917098700194759	0.008290129980524127
NP783574.1_10090_323	0.9758862308067701	0.02411376919322989
G332_330_331	0.9851054331248089	0.014894566875191084
NP001074596.1_10090_333	0.9626184991163684	0.03738150088363149
G351_349_350	0.9219583956589119	0.07804160434108803
XP031757449.1_8364_352	0.92195839079935	0.07804160920065
XP005158775.1_7955_354	0.921958386802053	0.07804161319794697
XP021324312.1_7955_355	0.9219583890568828	0.07804161094311725
G368_366_367	0.9219584048880389	0.07804159511196113
NP989592.2_9031_369	0.9219584034851217	0.07804159651487838
G397_395_396	0.9219584290152583	0.07804157098474168
G400_398_399	0.9219584455946082	0.07804155440539191
XP005172418.1_7955_404	0.9219584082263057	0.07804159177369425
XP012819411.2_8364_405	0.9219584014484767	0.07804159855152326
G409_407_408	0.9219584425082691	0.07804155749173092
G418_410_417	0.9219584533107883	0.07804154668921165
G96_68_95	0.9289317577340321	0.07106824226596788
NP996218.1_7227_97	0.9220121455407241	0.07798785445927585
G123_121_122	0.9387500588114774	0.06124994118852259
G136_134_135	0.9245239596784783	0.07547604032152169
G161_149_160	0.8466288170505826	0.15337118294941746
XP002121766.2_7719_162	0.9201942018776994	0.07980579812230061
G175_173_174	0.9606215361052919	0.039378463894708095
XP009301678.1_7955_176	0.937490132711665	0.06250986728833502
G184_182_183	0.9576001309913232	0.04239986900867667
XP001922446.3_7955_185	0.9324966566270354	0.06750334337296451
G195_193_194	0.9858590237496554	0.014140976250344557
XP015147746.2_9031_196	0.9602392619678095	0.039760738032190435
G204_202_203	0.9945552795685825	0.00544472043141746
NP001193043.1_9913_205	0.9872861147684654	0.012713885231534596
G225_221_224	0.9422721818864621	0.05772781811353792
G234_232_233	0.9332285090735714	0.06677149092642864
G246_244_245	0.9487583703884118	0.051241629611588256
XP031747432.1_8364_247	0.9360226592573664	0.06397734074263363
G262_260_261	0.9504155378201247	0.04958446217987532
XP003198947.4_7955_263	0.9281632576360331	0.0718367423639669
G271_269_270	0.9736465697181037	0.026353430281896385
XP012808484.1_8364_272	0.9472272984310067	0.052772701568993205
G283_281_282	0.9267243313595609	0.0732756686404391
XP031760531.1_8364_284	0.9222128180810913	0.07778718191890861
XP005166548.1_7955_286	0.9220255233109462	0.07797447668905377
XP002932288.1_8364_287	0.9221420295934546	0.07785797040654549
G311_309_310	0.9917338449354546	0.008266155064545384
NP055058.2_9606_312	1.0	0.0
NP055059.2_9606_320	1.0	0.0
NP777056.1_9913_321	0.9831952978692114	0.0168047021307886
NP631894.2_9606_330	1.0	0.0
XP005226419.1_9913_331	0.9697113219933392	0.03028867800666081
G349_347_348	0.9219583896326085	0.07804161036739153
NP001008682.1_9031_350	0.9219583909903665	0.07804160900963346
G366_364_365	0.9219584042628787	0.07804159573712127
NP776921.1_9913_367	0.9219584035444299	0.07804159645557006
G395_393_394	0.9219584180221665	0.07804158197783355
NP001233130.1_8364_396	0.9219584034746202	0.07804159652537986
XP004915886.2_8364_398	0.9219583893522736	0.07804161064772643
XP004942396.4_9031_399	0.9219584001275046	0.07804159987249526
XP021323120.1_7955_407	0.921958408989233	0.07804159101076706
XP021336100.1_7955_408	0.9219584138950482	0.07804158610495174
NP001035103.1_8364_410	0.9219584099136309	0.07804159008636914
G417_411_416	0.9219584384524939	0.07804156154750606
G68_66_67	0.9282370159622241	0.07176298403777599
G95_93_94	0.9307357706280944	0.06926422937190561
G121_109_120	0.9673401618160059	0.03265983818399413
XP002127703.2_7719_122	0.9245559148417631	0.07544408515823686
G134_132_133	0.9306420258335566	0.06935797416644332
XP002121111.1_7719_135	0.922074992665434	0.07792500733456602
G149_147_148	0.8850948651599925	0.11490513484000753
G160_158_159	0.800355974264528	0.1996440257354721
G173_171_172	0.9663633617689221	0.033636638231077876
XP012817732.1_8364_174	0.9396075349929905	0.06039246500700951
G182_180_181	0.9809549135392258	0.019045086460774196
XP031760055.1_8364_183	0.9392528103666221	0.06074718963337783
G193_191_192	0.9911178550438021	0.008882144956197845
XP006540908.1_10090_194	0.9774088327444328	0.02259116725556721
XP006525982.1_10090_202	0.9735796962381521	0.026420303761847938
NP598377.4_9606_203	1.0	0.0
G221_219_220	0.9598599126787681	0.04014008732123181
G224_222_223	0.9244159602697256	0.07558403973027437
G232_230_231	0.9341612986307688	0.06583870136923123
XP021322467.1_7955_233	0.9236569290279032	0.07634307097209674
G244_242_243	0.966750799720547	0.03324920027945294
XP004946005.4_9031_245	0.9411678537328614	0.05883214626713862
G260_258_259	0.9568300989845386	0.04316990101546145
XP012814972.2_8364_261	0.9371336395427072	0.0628663604572928
G269_267_268	0.9925915646595255	0.007408435340474588
XP004949181.2_9031_270	0.9612505149165917	0.038749485083408156
G281_279_280	0.9625372330817076	0.03746276691829242
XP015155455.2_9031_282	0.9221882811295651	0.07781171887043496
NP808540.2_10090_309	0.972172311230021	0.027827688769978962
NP001179726.1_9913_310	0.9867650028115567	0.013234997188443353
G347_345_346	0.9219583892812545	0.07804161071874548
NP003174.3_9606_348	0.9219583892779285	0.07804161072207147
NP031425.2_10090_364	0.921958401991213	0.07804159800878696
NP001101.1_9606_365	0.9219584037331845	0.07804159626681552
G393_391_392	0.9219584011966526	0.07804159880334738
XP024998550.2_9031_394	0.9219583929923917	0.07804160700760834
XP040558417.1_9031_411	0.9219584153193672	0.07804158468063277
G416_412_415	0.9219584175054356	0.07804158249456435
G66_54_65	0.9304301184072755	0.06956988159272452
XP002121984.1_7719_67	0.9223007388460616	0.07769926115393838
G93_91_92	0.93418196813865	0.06581803186135006
NP001255448.1_6239_94	0.922415014295926	0.077584985704074
G109_107_108	0.979292671360228	0.020707328639771996
G120_118_119	0.9579704565446042	0.042029543455395765
G132_130_131	0.9358322190664283	0.0641677809335716
XP005169942.1_7955_133	0.9237080537050629	0.07629194629493706
G147_145_146	0.9133587664571693	0.08664123354283071
XP021332071.1_7955_148	0.9138703106598561	0.08612968934014391
G158_156_157	0.7404544848907326	0.2595455151092673
XP021333676.1_7955_159	0.8915656086015902	0.10843439139840984
G171_169_170	0.9888403649889919	0.011159635011008154
XP015148002.3_9031_172	0.9542590262979819	0.04574097370201813
G180_178_179	0.9864495898134242	0.013550410186575849
XP024837310.1_9913_181	0.9632523736538557	0.03674762634614422
XP016877462.1_9606_191	1.0	0.0
XP024838029.1_9913_192	0.9851026671104144	0.014897332889585614
G219_217_218	0.9646276048530777	0.03537239514692226
XP017947904.2_8364_220	0.9432951649236633	0.05670483507633677
XP017211532.2_7955_222	0.9243843136340772	0.07561568636592268
XP021331991.1_7955_223	0.9244159602155452	0.07558403978445485
G230_228_229	0.9735461552800818	0.026453844719918233
XP002935503.2_8364_231	0.9256961994160539	0.07430380058394612
G242_240_241	0.9688298001086864	0.031170199891313755
NP001192863.2_9913_243	0.9603045893067621	0.0396954106932379
G258_256_257	0.9876010491601296	0.012398950839870462
XP004943881.2_9031_259	0.9435831798932796	0.05641682010672049
G267_265_266	0.9938448785186756	0.00615512148132431
XP024851836.1_9913_268	0.9832774887382849	0.016722511261715034
G279_277_278	0.9743112551918623	0.02568874480813759
XP024850913.1_9913_280	0.9501940439578306	0.04980595604216942
NP001264195.1_10090_345	0.9219583878961124	0.07804161210388753
XP002691532.1_9913_346	0.921958387966581	0.07804161203341894
G391_389_390	0.9219583988516737	0.07804160114832631
NP001179747.2_9913_392	0.9219583955341286	0.0780416044658714
NP031426.2_10090_412	0.9219584057482877	0.07804159425171235
G415_413_414	0.9219584158625673	0.07804158413743267
G54_38_53	0.9315709868635834	0.06842901313641665
G65_63_64	0.950528940183677	0.049471059816323035
G91_79_90	0.9509297468977832	0.04907025310221689
XP026694849.1_7719_92	0.9234242355553103	0.07657576444468972
G107_105_106	0.9860987047015348	0.013901295298465146
XP017213499.1_7955_108	0.9610932283532827	0.03890677164671736
G118_116_117	0.959003358762519	0.04099664123748098
NP001116746.1_7955_119	0.9389580160240449	0.06104198397595504
G130_128_129	0.9380616873828946	0.0619383126171054
XP004917291.1_8364_131	0.9261383686663125	0.07386163133368752
G145_143_144	0.9308871942916571	0.06911280570834294
XP017946319.2_8364_146	0.9192060759039103	0.0807939240960896
G156_154_155	0.6896328019798161	0.3103671980201839
XP002933006.3_8364_157	0.8690933668756328	0.13090663312436723
G169_167_168	0.9918770019899826	0.008122998010017387
NP001179415.2_9913_170	0.9770132348676873	0.022986765132312636
NP742050.2_10090_178	0.9642528284062268	0.035747171593773164
NP620687.2_9606_179	1.0	0.0
G217_215_216	0.985913173854727	0.01408682614527297
XP025009773.2_9031_218	0.9507565340146671	0.04924346598533284
G228_226_227	0.9851852092986494	0.014814790701350519
NP001288634.1_10090_229	0.95748051226804	0.04251948773195996
NP084257.1_10090_240	0.960469266686901	0.03953073331309901
XP011517543.2_9606_241	1.0	0.0
G256_254_255	0.9919423991021639	0.008057600897836118
XP024838113.1_9913_257	0.9750471192741444	0.02495288072585552
XP006538438.1_10090_265	0.9826033654917127	0.017396634508287257
XP011516365.1_9606_266	1.0	0.0
XP011241828.1_10090_277	0.9467171779742074	0.05328282202579258
XP011526263.1_9606_278	1.0	0.0
NP001257925.1_10090_389	0.9219583924780318	0.07804160752196822
XP016869431.1_9606_390	0.921958395903392	0.07804160409660806
NP003465.3_9606_413	0.9219584071433652	0.0780415928566348
NP001001156.1_9913_414	0.9219584054463313	0.07804159455366862
G38_20_37	0.9287718193296065	0.07122818067039352
G53_47_52	0.9460233267684331	0.05397667323156682
G63_61_62	0.9622646329115189	0.03773536708848125
NP001289160.1_7955_64	0.9331146517077257	0.06688534829227431
G79_77_78	0.9579840079170704	0.04201599208292958
G90_88_89	0.9493200482375044	0.05067995176249566
G105_103_104	0.9902839988797151	0.009716001120284952
XP002934253.2_8364_106	0.9745982966296388	0.025401703370361232
G116_114_115	0.960275368147075	0.039724631852924956
XP004911053.2_8364_117	0.9420319721133917	0.05796802788660833
G128_126_127	0.9716797099313109	0.028320290068689077
XP004941721.2_9031_129	0.9283906718618251	0.0716093281381749
G143_141_142	0.978845573787132	0.021154426212868102
XP003643023.3_9031_144	0.9261196811318189	0.07388031886818112
G154_152_153	0.3698699808957229	0.6301300191042771
XP003641878.3_9031_155	0.8204663524341248	0.17953364756587523
XP006530858.1_10090_167	0.97673142498413	0.0232685750158699
NP955387.1_9606_168	1.0	0.0
G215_213_214	0.986395163561365	0.013604836438634903
NP001071498.1_9913_216	0.9666137394932038	0.033386260506796064
XP011507946.1_9606_226	1.0	0.0
NP001094531.1_9913_227	0.9723682920211107	0.027631707978889235
NP001177303.1_10090_254	0.9721271350655188	0.027872864934481233
XP011520124.1_9606_255	1.0	0.0
G20_10_19	0.9246194793624796	0.07538052063752045
G37_29_36	0.9372401267917254	0.0627598732082746
G47_45_46	0.9568417686484172	0.04315823135158279
G52_50_51	0.939075470722364	0.06092452927763604
G61_59_60	0.9673013524350057	0.03269864756499432
XP002935740.1_8364_62	0.9455849964420476	0.05441500355795243
G77_75_76	0.9639005588550675	0.03609944114493241
NP001244125.1_7955_78	0.9382965038789515	0.061703496121048536
G88_86_87	0.9503493277561846	0.0496506722438153
XP017210006.1_7955_89	0.9329084193322296	0.06709158066777039
G103_101_102	0.9982922217593565	0.0017077782406435588
XP025000716.1_9031_104	0.9834791700586207	0.016520829941379257
G114_112_113	0.9935021305423287	0.006497869457671339
NP001376576.1_9031_115	0.9529750262472029	0.04702497375279706
G126_124_125	0.982246950390797	0.01775304960920299
NP001192272.1_10090_127	0.9535507518836985	0.046449248116301425
G141_139_140	0.984512797950575	0.015487202049424971
NP001179538.1_9913_142	0.9685697069878109	0.03143029301218914
G152_150_151	0.26961999825631816	0.7303800017436818
NP001313280.1_10090_153	0.612223537749863	0.387776462250137
NP001035516.2_10090_213	0.9759501503598463	0.02404984964015357
NP001381461.1_9606_214	1.0	0.0
G10_8_9	0.9346986326277841	0.06530136737221595
G19_17_18	0.7721060608398529	0.22789393916014722
G29_27_28	0.9427487486283808	0.057251251371619294
G36_32_35	0.9295390776489654	0.07046092235103465
G45_43_44	0.9633337555718243	0.03666624442817572
XP012822382.1_8364_46	0.9369783748951944	0.06302162510480562
G50_48_49	0.9289549021136251	0.07104509788637499
NP001119901.1_7955_51	0.929937364734289	0.070062635265711
G59_57_58	0.9895930688814657	0.01040693111853433
XP425541.6_9031_60	0.9517840483029673	0.048215951697032744
G75_73_74	0.9702988805592009	0.029701119440799156
NP001361725.1_8364_76	0.9472484987538924	0.05275150124610757
G86_84_85	0.9533865208581961	0.04661347914180387
XP002932868.3_8364_87	0.9346275046688939	0.06537249533110617
G101_99_100	0.9984162482344208	0.001583751765579259
NP001179945.1_9913_102	0.9955557984347502	0.00444420156524976
G112_110_111	0.9951793149760363	0.004820685023963747
NP766207.2_10090_113	0.9864719464388244	0.013528053561175663
NP001352835.1_9606_124	1.0	0.0
XP024853897.1_9913_125	0.9613650875876939	0.038634912412306106
NP780710.2_10090_139	0.9638317123531633	0.03616828764683665
XP016865394.1_9606_140	1.0	0.0
XP005254194.1_9606_150	0.0	1.0
XP024837785.1_9913_151	0.3967452067086419	0.6032547932913581
G8_6_7	0.9503281155353469	0.04967188446465302
XP021331598.1_7955_9	0.9248128340207834	0.07518716597921658
G17_15_16	0.7329485363242817	0.2670514636757183
XP004919795.1_8364_18	0.862481260912247	0.13751873908775297
G27_25_26	0.9540475799647683	0.04595242003523167
XP002940685.2_8364_28	0.9258015543011444	0.07419844569885554
G32_30_31	0.9244875984269549	0.07551240157304508
G35_33_34	0.9244983774024308	0.0755016225975692
G43_41_42	0.9885062459698432	0.01149375403015683
XP417874.2_9031_44	0.9476832035330768	0.05231679646692317
XP021328606.1_7955_48	0.9288724620206776	0.07112753797932227
XP001341935.2_7955_49	0.9288770489329513	0.07112295106704876
G57_55_56	0.9922705030696976	0.007729496930302486
NP001159987.1_9913_58	0.9806742614792547	0.019325738520745293
G73_71_72	0.9917013468027672	0.008298653197232768
XP004944721.3_9031_74	0.9581416594011891	0.04185834059881084
G84_82_83	0.9633803749064426	0.0366196250935574
XP015137930.2_9031_85	0.9423248585547712	0.05767514144522874
NP001074489.1_10090_99	0.9908738533507823	0.009126146649217763
NP922932.2_9606_100	1.0	0.0
NP112219.3_9606_110	1.0	0.0
XP024849927.1_9913_111	0.9846162702157196	0.015383729784280344
G6_4_5	0.9545322278273453	0.045467772172654713
NP001120905.1_8364_7	0.9376219711154926	0.06237802888450735
G15_13_14	0.46403965322469104	0.535960346775309
XP015135540.3_9031_16	0.8997609384527266	0.10023906154727337
G25_23_24	0.9819426492182056	0.018057350781794334
XP015153616.2_9031_26	0.9367221382842115	0.06327786171578843
XP021328605.1_7955_30	0.9244875983154353	0.07551240168456472
XP001341878.1_7955_31	0.9244450893209268	0.07555491067907309
XP698107.4_7955_33	0.9244983773464333	0.07550162265356666
XP021332165.1_7955_34	0.9244983773464333	0.07550162265356666
G41_39_40	0.9915306985933129	0.008469301406687049
NP001179319.1_9913_42	0.981798404853592	0.018201595146407876
NP035912.2_10090_55	0.9785414318050676	0.02145856819493237
NP008969.2_9606_56	1.0	0.0
G71_69_70	0.993404453514033	0.006595546485967023
NP001193502.1_9913_72	0.9852518325291669	0.014748167470833119
G82_80_81	0.9657097292669464	0.034290270733053504
XP006520926.1_10090_83	0.9498783566194854	0.05012164338051467
G4_2_3	0.9739669440110644	0.026033055988935575
XP015154663.2_9031_5	0.9416688964920686	0.05833110350793139
G13_11_12	0.43746103162671385	0.5625389683732861
NP766433.2_10090_14	0.5529329635211727	0.4470670364788273
G23_21_22	0.9861343213061673	0.013865678693832728
NP001179254.1_9913_24	0.9479716792368238	0.05202832076317617
NP001019310.1_10090_39	0.9829758714947012	0.01702412850529881
NP620686.1_9606_40	1.0	0.0
NP780523.3_10090_69	0.979514399413336	0.02048560058666401
NP891550.1_9606_70	1.0	0.0
XP011537056.1_9606_80	1.0	0.0
NP001193022.1_9913_81	0.9589500749011147	0.04104992509888528
G2_0_1	0.9774015906758051	0.022598409324194824
NP033751.3_10090_3	0.9582496757253701	0.04175032427462985
NP005090.3_9606_11	0.0	1.0
NP858053.1_9913_12	0.5199522589408025	0.4800477410591974
NP038934.2_10090_21	0.9574101631408213	0.042589836859178686
NP008968.4_9606_22	1.0	0.0
NP008919.3_9606_0	1.0	0.0
NP001094550.1_9913_1	0.9629044592926439	0.0370955407073561
