G359_357_358	0.7605703435175423	0.2394296564824578
NP733334.1_7227_360	0.7510186814146577	0.24898131858534236
G376_372_375	0.7532964582915683	0.24670354170843162
XP002127224.2_7719_377	0.7478054550732322	0.25219454492676785
NP492377.1_6239_379	0.7462570166637023	0.2537429833362977
NP477187.1_7227_380	0.7505301912958321	0.249469808704168
NP510291.1_6239_385	0.747786467593838	0.2522135324061619
NP001027575.1_7227_386	0.7577559387920743	0.24224406120792571
XP002129509.1_7719_388	0.7566116992210626	0.24338830077893733
G421_403_420	0.7771005127024816	0.22289948729751843
G166_138_165	0.9998856885902564	0.00011431140974356045
G189_187_188	0.995589741822313	0.004410258177687025
G201_199_200	0.9969987390001868	0.003001260999813213
G210_208_209	0.9975552221411622	0.0024447778588377856
G239_237_238	0.9411406063149655	0.058859393685034476
G252_250_251	0.9644281438702078	0.03557185612979222
G276_274_275	0.9835293435318657	0.016470656468134354
G291_289_290	0.9584109680741488	0.041589031925851096
G299_297_298	0.9881584242363908	0.011841575763609122
XP040505337.1_9031_300	0.9273720508805784	0.07262794911942162
G317_315_316	0.0015644404294426486	0.9984355595705573
XP021331662.1_7955_318	0.06289784780272811	0.9371021521972719
G326_324_325	0.003453841284896954	0.996546158715103
XP012815203.2_8364_327	0.06132755147384241	0.9386724485261576
G336_334_335	0.006255381395613327	0.9937446186043868
XP031762102.1_8364_337	0.05741281921893201	0.942587180781068
G357_353_356	0.7509541556761261	0.24904584432387394
XP002122475.1_7719_358	0.7437231413901688	0.25627685860983124
G372_370_371	0.7524616541475257	0.24753834585247428
G375_373_374	0.7525713851930934	0.24742861480690662
G403_401_402	0.764096368414117	0.23590363158588293
G420_406_419	0.7667162291841351	0.233283770815865
G138_98_137	0.9998539008103303	0.00014609918966973688
G165_163_164	0.99729627645009	0.0027037235499099833
G187_177_186	0.9987029285649582	0.0012970714350417618
XP018673460.1_7719_188	0.9264550225452135	0.07354497745478653
G199_197_198	0.9972229758680696	0.002777024131930315
XP021333385.1_7955_200	0.9724112025015171	0.02758879749848274
G208_206_207	0.9980776115445014	0.001922388455498645
XP031748801.1_8364_209	0.975433130618667	0.024566869381333043
G237_235_236	0.9207398186036623	0.07926018139633771
NP609406.2_7227_238	0.8293850747926214	0.17061492520737861
G250_248_249	0.9715972416320785	0.028402758367921433
NP505017.1_6239_251	0.8698636774381516	0.13013632256184834
G274_264_273	0.9960594360880619	0.003940563911938009
XP026689948.1_7719_275	0.8899956494801557	0.11000435051984421
G289_285_288	0.9569820986886616	0.04301790131133849
XP018667203.1_7719_290	0.8559263977243041	0.1440736022756958
G297_295_296	0.9913384545673044	0.00866154543269554
XP024855422.1_9913_298	0.9714623331259257	0.028537666874074337
G315_313_314	0.0013012565046627363	0.9986987434953373
XP012810820.2_8364_316	0.04451270224615109	0.9554872977538489
G324_322_323	0.0012207471258025735	0.9987792528741973
XP040503121.1_9031_325	0.030979239461991614	0.9690207605380083
G334_332_333	0.002592398604421753	0.9974076013955783
XP004942102.1_9031_335	0.048865456699662004	0.951134543300338
G353_351_352	0.7491129399535439	0.2508870600464561
G356_354_355	0.7488270526689952	0.2511729473310048
G370_368_369	0.7513433128142425	0.24865668718575737
NP001037869.1_8364_371	0.7506153420729271	0.24938465792707287
XP021326233.1_7955_373	0.7471938821401402	0.2528061178598599
XP005168953.1_7955_374	0.7500962818308502	0.24990371816914977
G401_397_400	0.7614748938093487	0.23852510619065123
NP001107911.1_7955_402	0.7497369446737138	0.2502630553262861
G406_404_405	0.7584147940371692	0.2415852059628308
G419_409_418	0.7590968467094178	0.2409031532905822
G98_96_97	0.996094443335345	0.003905556664654912
G137_123_136	0.9994639797988789	0.0005360202011210898
G163_161_162	0.9961745261491661	0.0038254738508339222
NP572247.2_7227_164	0.8974933560657106	0.10250664393428938
G177_175_176	0.9975642952747977	0.0024357047252023113
G186_184_185	0.9976751373062329	0.002324862693767191
G197_195_196	0.9976785460391748	0.002321453960825109
XP004912721.1_8364_198	0.9790815725932732	0.0209184274067268
G206_204_205	0.9994222132395173	0.0005777867604827681
XP413968.4_9031_207	0.9895705031580536	0.010429496841946419
G235_225_234	0.8866970759159611	0.11330292408403886
XP018667344.1_7719_236	0.852286315684621	0.14771368431537904
G248_246_247	0.97950940130448	0.02049059869551991
XP021332354.1_7955_249	0.9420450909489353	0.05795490905106461
G264_262_263	0.9944710045246256	0.00552899547537446
G273_271_272	0.9961752054418987	0.003824794558101232
G285_283_284	0.9583470677091426	0.04165293229085739
G288_286_287	0.9376363280679996	0.06236367193200042
NP001001322.1_10090_295	0.963015965484809	0.0369840345151911
NP620594.1_9606_296	1.0	0.0
G313_311_312	0.00042464310554656063	0.9995753568944534
XP040555677.1_9031_314	0.031133499030011544	0.9688665009699885
G322_320_321	0.0007705417792664628	0.9992294582207335
NP783574.1_10090_323	0.016678041586327522	0.9833219584136724
G332_330_331	0.0019261819457044207	0.9980738180542955
NP001074596.1_10090_333	0.03211178319402211	0.9678882168059779
G351_349_350	0.7479613230840241	0.25203867691597587
XP031757449.1_8364_352	0.7459357619992549	0.2540642380007451
XP005158775.1_7955_354	0.7434906516104163	0.2565093483895837
XP021324312.1_7955_355	0.7449966156602347	0.25500338433976527
G368_366_367	0.7505836165115611	0.24941638348843895
NP989592.2_9031_369	0.7502487755031433	0.2497512244968568
G397_395_396	0.7546483443852221	0.24535165561477792
G400_398_399	0.7564897487920841	0.24351025120791592
XP005172418.1_7955_404	0.7513167916775733	0.24868320832242677
XP012819411.2_8364_405	0.749729105775852	0.25027089422414805
G409_407_408	0.7561810119865151	0.24381898801348492
G418_410_417	0.7572086182533668	0.2427913817466331
G96_68_95	0.9969185730031738	0.003081426996826289
NP996218.1_7227_97	0.8751907649719352	0.12480923502806479
G123_121_122	0.9969905972074735	0.00300940279252642
G136_134_135	0.9787375625345567	0.021262437465443314
G161_149_160	0.9978829592158323	0.002117040784167731
XP002121766.2_7719_162	0.9174451309453102	0.0825548690546898
G175_173_174	0.997532888579812	0.0024671114201879805
XP009301678.1_7955_176	0.972876759428073	0.027123240571927
G184_182_183	0.9974600755718401	0.0025399244281598165
XP001922446.3_7955_185	0.9623741175798802	0.03762588242011969
G195_193_194	0.9988928665649057	0.0011071334350943366
XP015147746.2_9031_196	0.990021430441373	0.00997856955862694
G204_202_203	0.999590522881257	0.0004094771187429635
NP001193043.1_9913_205	0.9968058854312006	0.003194114568799337
G225_221_224	0.9271345756985154	0.07286542430148452
G234_232_233	0.7405346180577985	0.25946538194220153
G246_244_245	0.9821417748511613	0.01785822514883873
XP031747432.1_8364_247	0.964969977640729	0.03503002235927101
G262_260_261	0.9946834793615431	0.005316520638456818
XP003198947.4_7955_263	0.9535388261891933	0.0464611738108067
G271_269_270	0.9974134478031362	0.0025865521968636896
XP012808484.1_8364_272	0.981427263028694	0.01857273697130597
G283_281_282	0.9624848377336127	0.03751516226638739
XP031760531.1_8364_284	0.9005697948193291	0.0994302051806709
XP005166548.1_7955_286	0.8841118834404949	0.11588811655950511
XP002932288.1_8364_287	0.9072369078210367	0.09276309217896331
G311_309_310	0.0024532760356750266	0.997546723964325
NP055058.2_9606_312	0.0	1.0
NP055059.2_9606_320	0.0	1.0
NP777056.1_9913_321	0.011617323110644104	0.9883826768893559
NP631894.2_9606_330	0.0	1.0
XP005226419.1_9913_331	0.02496292263298853	0.9750370773670115
G349_347_348	0.7453242331904495	0.2546757668095504
NP001008682.1_9031_350	0.7460299946202347	0.2539700053797652
G366_364_365	0.7504365615233737	0.2495634384766263
NP776921.1_9913_367	0.7502632909199628	0.24973670908003717
G395_393_394	0.7530907853717608	0.24690921462823928
NP001233130.1_8364_396	0.750246201875007	0.24975379812499296
XP004915886.2_8364_398	0.7451670591378238	0.25483294086217634
XP004942396.4_9031_399	0.7493676880459967	0.2506323119540034
XP021323120.1_7955_407	0.7514733609432565	0.24852663905674346
XP021336100.1_7955_408	0.7523999832973925	0.24760001670260737
NP001035103.1_8364_410	0.7516581912082686	0.24834180879173134
G417_411_416	0.7557540321084824	0.24424596789151762
G68_66_67	0.9881545801545976	0.011845419845402494
G95_93_94	0.9959933166109548	0.004006683389045244
G121_109_120	0.9994251002453627	0.0005748997546372855
XP002127703.2_7719_122	0.9382399291490148	0.06176007085098522
G134_132_133	0.9794270198359368	0.02057298016406317
XP002121111.1_7719_135	0.8936124496387495	0.10638755036125043
G149_147_148	0.9961138462624499	0.0038861537375500478
G160_158_159	0.9962630624210104	0.003736937578989689
G173_171_172	0.9977599239292526	0.002240076070747374
XP012817732.1_8364_174	0.9711937378858242	0.028806262114175786
G182_180_181	0.9986452854026254	0.0013547145973744866
XP031760055.1_8364_183	0.9730905221081413	0.026909477891858703
G193_191_192	0.9993047654435071	0.0006952345564929708
XP006540908.1_10090_194	0.9939212801900363	0.006078719809963652
XP006525982.1_10090_202	0.9877515239418974	0.01224847605810265
NP598377.4_9606_203	1.0	0.0
G221_219_220	0.9614587374616184	0.03854126253838163
G224_222_223	0.8771646665581915	0.1228353334418085
G232_230_231	0.6618573060769317	0.3381426939230683
XP021322467.1_7955_233	0.7329729372145467	0.2670270627854533
G244_242_243	0.9900280756414526	0.009971924358547407
XP004946005.4_9031_245	0.971255613909325	0.02874438609067491
G260_258_259	0.9952845786043636	0.004715421395636417
XP012814972.2_8364_261	0.9735779654132766	0.0264220345867234
G269_267_268	0.9992895800268187	0.0007104199731813427
XP004949181.2_9031_270	0.9879254833022286	0.01207451669777142
G281_279_280	0.9879226486117174	0.012077351388282535
XP015155455.2_9031_282	0.883659264257179	0.11634073574282087
NP808540.2_10090_309	0.029476195931041053	0.970523804068959
NP001179726.1_9913_310	0.008614126130544273	0.9913858738694556
G347_345_346	0.7451265441371401	0.25487345586285987
NP003174.3_9606_348	0.7451246396697341	0.2548753603302658
NP031425.2_10090_364	0.7498717996723571	0.25012820032764294
NP001101.1_9606_365	0.7503092695952953	0.24969073040470466
G393_391_392	0.7496617873649084	0.2503382126350916
XP024998550.2_9031_394	0.7469358836746098	0.2530641163253901
XP040558417.1_9031_411	0.752646489414058	0.2473535105859419
G416_412_415	0.7530080731131663	0.24699192688683372
G66_54_65	0.985495877761061	0.01450412223893907
XP002121984.1_7719_67	0.9044527053653915	0.09554729463460855
G93_91_92	0.9957992721618913	0.004200727838108538
NP001255448.1_6239_94	0.9088303304648581	0.09116966953514187
G109_107_108	0.9993797933728481	0.0006202066271519828
G120_118_119	0.9971167626044155	0.0028832373955845086
G132_130_131	0.9817885673917647	0.018211432608235285
XP005169942.1_7955_133	0.93128258626193	0.06871741373807
G147_145_146	0.9954593261126671	0.004540673887332938
XP021332071.1_7955_148	0.947536644287805	0.052463355712194994
G158_156_157	0.9954439227057968	0.0045560772942031666
XP021333676.1_7955_159	0.9514983010434649	0.04850169895653508
G171_169_170	0.9992032110147042	0.0007967889852957138
XP015148002.3_9031_172	0.9867632829169052	0.0132367170830948
G180_178_179	0.9990288532252253	0.0009711467747746636
XP024837310.1_9913_181	0.9863096691879566	0.013690330812043388
XP016877462.1_9606_191	1.0	0.0
XP024838029.1_9913_192	0.9961012601207854	0.0038987398792147063
G219_217_218	0.9677645098277785	0.03223549017222155
XP017947904.2_8364_220	0.9443153128796787	0.05568468712032125
XP017211532.2_7955_222	0.8768953236328155	0.12310467636718438
XP021331991.1_7955_223	0.8771646660996846	0.12283533390031542
G230_228_229	0.13370241995859103	0.8662975800414089
XP002935503.2_8364_231	0.6673078606483523	0.3326921393516477
G242_240_241	0.9907859775507831	0.009214022449216918
NP001192863.2_9913_243	0.9847493046961271	0.015250695303872954
G258_256_257	0.9986936406982565	0.0013063593017434737
XP004943881.2_9031_259	0.9790673675268212	0.020932632473178725
G267_265_266	0.9994109482234682	0.0005890517765316983
XP024851836.1_9913_268	0.9943263237466269	0.005673676253373044
G279_277_278	0.9923784642005004	0.007621535799499611
XP024850913.1_9913_280	0.9758423518352258	0.024157648164774222
NP001264195.1_10090_345	0.7442721272977414	0.25572787270225855
XP002691532.1_9913_346	0.7443188790066163	0.2556811209933837
G391_389_390	0.7489976572263047	0.2510023427736952
NP001179747.2_9913_392	0.7479170316436623	0.25208296835633764
NP031426.2_10090_412	0.7507806315253528	0.24921936847464726
G415_413_414	0.7527381652051194	0.2472618347948806
G54_38_53	0.9966927975565717	0.0033072024434282923
G65_63_64	0.295407491752812	0.704592508247188
G91_79_90	0.998713596498982	0.001286403501017964
XP026694849.1_7719_92	0.9302691019933303	0.06973089800666975
G107_105_106	0.999530542714474	0.0004694572855260923
XP017213499.1_7955_108	0.9861623670839659	0.013837632916034077
G118_116_117	0.996906346053915	0.0030936539460849526
NP001116746.1_7955_119	0.9718899220889193	0.028110077911080642
G130_128_129	0.9827676961651586	0.017232303834841485
XP004917291.1_8364_131	0.9445665106751838	0.05543348932481617
G145_143_144	0.9956218937331752	0.0043781062668246775
XP017946319.2_8364_146	0.9582463284754671	0.04175367152453298
G156_154_155	0.9952716561408586	0.004728343859141486
XP002933006.3_8364_157	0.955375290069532	0.04462470993046809
G169_167_168	0.9994189524427647	0.0005810475572353403
NP001179415.2_9913_170	0.9923966117924262	0.00760338820757385
NP742050.2_10090_178	0.9844792567696456	0.015520743230354381
NP620687.2_9606_179	1.0	0.0
G217_215_216	0.9893125468175401	0.010687453182459911
XP025009773.2_9031_218	0.9556172399914629	0.0443827600085371
G228_226_227	0.06825320216664924	0.9317467978333508
NP001288634.1_10090_229	0.15854514515942952	0.8414548548405705
NP084257.1_10090_240	0.9841102003463835	0.015889799653616546
XP011517543.2_9606_241	1.0	0.0
G256_254_255	0.999158591903341	0.000841408096658967
XP024838113.1_9913_257	0.9912898557855773	0.00871014421442264
XP006538438.1_10090_265	0.9934500967269756	0.006549903273024377
XP011516365.1_9606_266	1.0	0.0
XP011241828.1_10090_277	0.9676163333518903	0.03238366664810965
XP011526263.1_9606_278	1.0	0.0
NP001257925.1_10090_389	0.7467161086854662	0.2532838913145337
XP016869431.1_9606_390	0.7480471762758034	0.2519528237241966
NP003465.3_9606_413	0.7510878995112649	0.24891210048873513
NP001001156.1_9913_414	0.7507121605291186	0.2492878394708814
G38_20_37	0.9987423606637293	0.0012576393362705865
G53_47_52	0.9945437338023569	0.005456266197643016
G63_61_62	0.1954740907639297	0.8045259092360704
NP001289160.1_7955_64	0.33876381381963677	0.6612361861803633
G79_77_78	0.9980250824383521	0.0019749175616479682
G90_88_89	0.997403778063387	0.0025962219366130242
G105_103_104	0.9996546597339603	0.0003453402660398316
XP002934253.2_8364_106	0.9926126403662683	0.007387359633731681
G116_114_115	0.9969039689112201	0.0030960310887798432
XP004911053.2_8364_117	0.9761616763991465	0.023838323600853535
G128_126_127	0.9937809923471916	0.006219007652808333
XP004941721.2_9031_129	0.953719702976185	0.046280297023815004
G143_141_142	0.9983311535591203	0.0016688464408796985
XP003643023.3_9031_144	0.9701148164755736	0.02988518352442638
G154_152_153	0.9970533219820054	0.002946678017994734
XP003641878.3_9031_155	0.9677409489013533	0.032259051098646706
XP006530858.1_10090_167	0.9908987005287364	0.00910129947126366
NP955387.1_9606_168	1.0	0.0
G215_213_214	0.9897141599120807	0.010285840087919263
NP001071498.1_9913_216	0.9772865983409871	0.022713401659012936
XP011507946.1_9606_226	0.0	1.0
NP001094531.1_9913_227	0.08521672871495482	0.9147832712850451
NP001177303.1_10090_254	0.9876125569691797	0.012387443030820193
XP011520124.1_9606_255	1.0	0.0
G20_10_19	0.9988092002158546	0.0011907997841454534
G37_29_36	0.9938012070066259	0.006198792993374156
G47_45_46	0.9954309456783159	0.004569054321684197
G52_50_51	0.9829166333252836	0.01708336667471641
G61_59_60	0.16108142308355236	0.8389185769164477
XP002935740.1_8364_62	0.22687803088484268	0.7731219691151574
G77_75_76	0.9980647082003242	0.0019352917996757967
NP001244125.1_7955_78	0.9714324116319029	0.02856758836809714
G88_86_87	0.9968111815647769	0.003188818435223105
XP017210006.1_7955_89	0.966894826433986	0.03310517356601394
G103_101_102	0.9999348929217386	6.510707826138794e-05
XP025000716.1_9031_104	0.995959896819217	0.00404010318078295
G114_112_113	0.9994623303682754	0.0005376696317246532
NP001376576.1_9031_115	0.9895755511510889	0.010424448848911172
G126_124_125	0.9963105342035482	0.0036894657964518913
NP001192272.1_10090_127	0.9784462398189161	0.021553760181083858
G141_139_140	0.9987701133351371	0.0012298866648628966
NP001179538.1_9913_142	0.9913851535078146	0.008614846492185265
G152_150_151	0.9978534017460239	0.002146598253976175
NP001313280.1_10090_153	0.9774346880902163	0.02256531190978379
NP001035516.2_10090_213	0.9837202517658689	0.01627974823413119
NP001381461.1_9606_214	1.0	0.0
G10_8_9	0.9975204472864337	0.0024795527135662485
G19_17_18	0.990283686322724	0.009716313677276097
G29_27_28	0.9938088747491113	0.00619112525088871
G36_32_35	0.9704390996408914	0.029560900359108647
G45_43_44	0.9960998532113102	0.00390014678868974
XP012822382.1_8364_46	0.9674277911785173	0.032572208821482665
G50_48_49	0.9545441911990208	0.04545580880097924
NP001119901.1_7955_51	0.9585235246514127	0.041476475348587415
G59_57_58	0.04292113484667176	0.9570788651533282
XP425541.6_9031_60	0.18755786211516065	0.8124421378848394
G75_73_74	0.9982865574548812	0.001713442545118752
NP001361725.1_8364_76	0.9807610861198894	0.019238913880110536
G86_84_85	0.9965892020756681	0.003410797924331847
XP002932868.3_8364_87	0.9698120198127587	0.030187980187241368
G101_99_100	0.9999395684330226	6.04315669773622e-05
NP001179945.1_9913_102	0.9986427100939131	0.0013572899060868696
G112_110_111	0.9996018904520615	0.00039810954793860227
NP766207.2_10090_113	0.9958215926169854	0.004178407383014511
NP001352835.1_9606_124	1.0	0.0
XP024853897.1_9913_125	0.9817835882588577	0.01821641174114237
NP780710.2_10090_139	0.9849223199512	0.015077680048799943
XP016865394.1_9606_140	1.0	0.0
XP005254194.1_9606_150	1.0	0.0
XP024837785.1_9913_151	0.9903162362469636	0.009683763753036416
G8_6_7	0.9971181592666895	0.0028818407333106224
XP021331598.1_7955_9	0.9493255245088476	0.050674475491152414
G17_15_16	0.9905755985782362	0.009424401421763862
XP004919795.1_8364_18	0.9602591346508719	0.039740865349128116
G27_25_26	0.9947705457263537	0.005229454273646365
XP002940685.2_8364_28	0.9406984685102265	0.05930153148977352
G32_30_31	0.93757395434609	0.06242604565390994
G35_33_34	0.9376931407290822	0.06230685927091779
G43_41_42	0.9988115711590799	0.0011884288409200069
XP417874.2_9031_44	0.979923570496859	0.020076429503141008
XP021328606.1_7955_48	0.9541882925929024	0.04581170740709761
XP001341935.2_7955_49	0.9542081924573287	0.045791807542671335
G57_55_56	0.03131435912496648	0.9686856408750335
NP001159987.1_9913_58	0.053988496743003656	0.9460115032569962
G73_71_72	0.999476585228492	0.000523414771507938
XP004944721.3_9031_74	0.9882428792034784	0.011757120796521596
G84_82_83	0.9970135982330711	0.0029864017669288733
XP015137930.2_9031_85	0.9817616817188499	0.018238318281150138
NP001074489.1_10090_99	0.9962780582272989	0.003721941772701156
NP922932.2_9606_100	1.0	0.0
NP112219.3_9606_110	1.0	0.0
XP024849927.1_9913_111	0.9941327246807412	0.0058672753192588745
G6_4_5	0.9972192367517017	0.0027807632482982785
NP001120905.1_8364_7	0.976971293588338	0.023028706411661985
G15_13_14	0.9941933445948721	0.005806655405127883
XP015135540.3_9031_16	0.9256589138399842	0.07434108616001582
G25_23_24	0.9979984019013669	0.0020015980986330434
XP015153616.2_9031_26	0.9689279910448934	0.03107200895510675
XP021328605.1_7955_30	0.9375739531106718	0.0624260468893282
XP001341878.1_7955_31	0.9370995156770365	0.0629004843229635
XP698107.4_7955_33	0.9376931401110591	0.062306859888940996
XP021332165.1_7955_34	0.9376931401110591	0.062306859888940996
G41_39_40	0.9991289688407478	0.0008710311592522466
NP001179319.1_9913_42	0.9950806557729525	0.004919344227047416
NP035912.2_10090_55	0.04853692632416289	0.9514630736758372
NP008969.2_9606_56	0.0	1.0
G71_69_70	0.9995828761331922	0.00041712386680780764
NP001193502.1_9913_72	0.9960596137390457	0.003940386260954351
G82_80_81	0.9971777578712723	0.002822242128727691
XP006520926.1_10090_83	0.983479799972368	0.01652020002763193
G4_2_3	0.9982025261335259	0.0017974738664741118
XP015154663.2_9031_5	0.980081741007406	0.019918258992594043
G13_11_12	0.994563612362142	0.00543638763785807
NP766433.2_10090_14	0.9867814252726932	0.013218574727306906
G23_21_22	0.9984757063535777	0.0015242936464221692
NP001179254.1_9913_24	0.9699772930536802	0.03002270694631982
NP001019310.1_10090_39	0.9945234999390086	0.005476500060991408
NP620686.1_9606_40	1.0	0.0
NP780523.3_10090_69	0.992021324850861	0.007978675149138928
NP891550.1_9606_70	1.0	0.0
XP011537056.1_9606_80	1.0	0.0
NP001193022.1_9913_81	0.9913383888629235	0.008661611137076562
G2_0_1	0.998424336435586	0.001575663564414017
NP033751.3_10090_3	0.985781706308758	0.014218293691241926
NP005090.3_9606_11	1.0	0.0
NP858053.1_9913_12	0.9881345338023578	0.011865466197642177
NP038934.2_10090_21	0.9782531888870278	0.021746811112972088
NP008968.4_9606_22	1.0	0.0
NP008919.3_9606_0	1.0	0.0
NP001094550.1_9913_1	0.9879184662026649	0.012081533797335132
