XP005166548.1_7955_286	0.7595333907318522	0.24046660926814775
XP002932288.1_8364_287	0.7284264215436765	0.27157357845632346
G311_309_310	0.9973554595385553	0.0026445404614447786
NP055058.2_9606_312	1.0	0.0
NP055059.2_9606_320	1.0	0.0
NP777056.1_9913_321	0.99184251549571	0.008157484504290019
NP631894.2_9606_330	1.0	0.0
XP005226419.1_9913_331	0.9834907592156145	0.016509240784385502
G349_347_348	0.8496285739216723	0.1503714260783277
NP001008682.1_9031_350	0.8497087569056165	0.15029124309438338
G366_364_365	0.850255765407551	0.14974423459244912
NP776921.1_9913_367	0.8502327180952894	0.14976728190471053
G395_393_394	0.8506249624456879	0.1493750375543121
NP001233130.1_8364_396	0.8502304519528476	0.14976954804715234
XP004915886.2_8364_398	0.8496109905097892	0.1503890094902108
XP004942396.4_9031_399	0.8501156235902835	0.14988437640971658
XP021323120.1_7955_407	0.8503963579461772	0.1496036420538228
XP021336100.1_7955_408	0.8505259325464174	0.14947406745358252
NP001035103.1_8364_410	0.8504219068978363	0.14957809310216383
G417_411_416	0.851026475944756	0.14897352405524408
G68_66_67	0.9847786259134161	0.015221374086583887
G95_93_94	0.9829372551399215	0.017062744860078433
G121_109_120	0.9943844618712544	0.00561553812874551
XP002127703.2_7719_122	0.9255093527907436	0.07449064720925644
G134_132_133	0.9495387141327143	0.0504612858672858
XP002121111.1_7719_135	0.8865738166487319	0.11342618335126806
G149_147_148	0.9799676392867103	0.02003236071328976
G160_158_159	0.9800038174821273	0.019996182517872656
G173_171_172	0.989999723635007	0.010000276364993043
XP012817732.1_8364_174	0.9589290736584114	0.041070926341588675
G182_180_181	0.9943309816137591	0.005669018386240847
XP031760055.1_8364_183	0.960380214575681	0.03961978542431898
G193_191_192	0.9971318756883731	0.0028681243116268082
XP006540908.1_10090_194	0.989230597009921	0.010769402990079028
XP006525982.1_10090_202	0.9836269966104577	0.016373003389542198
NP598377.4_9606_203	1.0	0.0
G221_219_220	0.9198090037891808	0.08019099621081922
G224_222_223	0.8449385814918808	0.15506141850811922
G232_230_231	0.5883876606461635	0.4116123393538364
XP021322467.1_7955_233	0.7319336572079678	0.2680663427920323
G244_242_243	0.974852920771487	0.025147079228513062
XP004946005.4_9031_245	0.9444119929518546	0.05558800704814545
G260_258_259	0.3066699412801917	0.6933300587198084
XP012814972.2_8364_261	0.46459710082841643	0.5354028991715835
G269_267_268	0.9832799293795592	0.016720070620440793
XP004949181.2_9031_270	0.9226060673480505	0.0773939326519495
G281_279_280	0.15656080417205326	0.8434391958279468
XP015155455.2_9031_282	0.7085181594980235	0.29148184050197645
NP808540.2_10090_309	0.9832861488636166	0.016713851136383365
NP001179726.1_9913_310	0.9940741443216717	0.005925855678328299
G347_345_346	0.8496064740954327	0.15039352590456734
NP003174.3_9606_348	0.8496062619568612	0.1503937380431388
NP031425.2_10090_364	0.8501811148515861	0.14981888514841393
NP001101.1_9606_365	0.8502388214052101	0.14976117859478988
G393_391_392	0.8501537006776275	0.14984629932237253
XP024998550.2_9031_394	0.849814641179487	0.15018535882051293
XP040558417.1_9031_411	0.8505610311281793	0.1494389688718207
G416_412_415	0.8506129952055637	0.1493870047944363
G66_54_65	0.9908701842882096	0.009129815711790395
XP002121984.1_7719_67	0.9049682777461291	0.09503172225387098
G93_91_92	0.9820045583827736	0.017995441617226434
NP001255448.1_6239_94	0.903408399993832	0.09659160000616794
G109_107_108	0.9959560802988489	0.0040439197011511155
G120_118_119	0.9883040477520344	0.011695952247965633
G132_130_131	0.955403071039667	0.04459692896033289
XP005169942.1_7955_133	0.9106761899125015	0.08932381008749844
G147_145_146	0.9801708285251134	0.01982917147488657
XP021332071.1_7955_148	0.9316050624009725	0.06839493759902754
G158_156_157	0.9792891133749613	0.020710886625038737
XP021333676.1_7955_159	0.9349735595247375	0.06502644047526256
G171_169_170	0.9967137109671761	0.0032862890328238764
XP015148002.3_9031_172	0.9770377621747287	0.022962237825271296
G180_178_179	0.9959891016574628	0.004010898342537191
XP024837310.1_9913_181	0.979443559914926	0.020556440085073943
XP016877462.1_9606_191	1.0	0.0
XP024838029.1_9913_192	0.993106575187119	0.006893424812881017
G219_217_218	0.9333067192864495	0.06669328071355053
XP017947904.2_8364_220	0.9083925252907923	0.09160747470920776
XP017211532.2_7955_222	0.844949483186572	0.15505051681342794
XP021331991.1_7955_223	0.8449385815104605	0.15506141848953942
G230_228_229	0.1400014432592474	0.8599985567407525
XP002935503.2_8364_231	0.6659235364409126	0.33407646355908743
G242_240_241	0.9767737067874842	0.023226293212515736
NP001192863.2_9913_243	0.9690601792462823	0.03093982075371765
G258_256_257	0.06869563687883817	0.9313043631211618
XP004943881.2_9031_259	0.37897370310475287	0.621026296895247
G267_265_266	0.9862452965753664	0.013754703424633665
XP024851836.1_9913_268	0.9776469434887578	0.022353056511242135
G279_277_278	0.099152900473229	0.900847099526771
XP024850913.1_9913_280	0.2278575584873016	0.7721424415126984
NP001264195.1_10090_345	0.8495127573194811	0.15048724268051883
XP002691532.1_9913_346	0.8495178100197728	0.15048218998022722
G391_389_390	0.8500682335692618	0.1499317664307382
NP001179747.2_9913_392	0.8499331198270527	0.1500668801729473
NP031426.2_10090_412	0.850301911231979	0.14969808876802113
G415_413_414	0.8505741519701083	0.14942584802989164
G54_38_53	0.9934424895690437	0.006557510430956281
G65_63_64	0.9777543551829674	0.022245644817032572
G91_79_90	0.9898359383382707	0.010164061661729389
XP026694849.1_7719_92	0.9187744160201297	0.08122558397987038
G107_105_106	0.9971979418141518	0.002802058185848185
XP017213499.1_7955_108	0.9799031106487779	0.020096889351222093
G118_116_117	0.9880500018559556	0.011949998144044419
NP001116746.1_7955_119	0.9599453424339012	0.0400546575660988
G130_128_129	0.9577833658939359	0.04221663410606414
XP004917291.1_8364_131	0.9228452593355191	0.0771547406644809
G145_143_144	0.982107202503394	0.017892797496605925
XP017946319.2_8364_146	0.9418134363154849	0.05818656368451511
G156_154_155	0.9798532366187174	0.020146763381282618
XP002933006.3_8364_157	0.9385802370865884	0.06141976291341165
G169_167_168	0.9976170650000705	0.0023829349999294866
NP001179415.2_9913_170	0.9882607108884133	0.011739289111586696
NP742050.2_10090_178	0.9783552779754772	0.021644722024522788
NP620687.2_9606_179	1.0	0.0
G217_215_216	0.978242030642484	0.021757969357515963
XP025009773.2_9031_218	0.923781513262544	0.07621848673745597
G228_226_227	0.07297830485541762	0.9270216951445824
NP001288634.1_10090_229	0.21499772476373083	0.7850022752362692
NP084257.1_10090_240	0.9693839670953552	0.030616032904644763
XP011517543.2_9606_241	1.0	0.0
G256_254_255	0.043545459184359314	0.9564545408156406
XP024838113.1_9913_257	0.11678767087126488	0.883212329128735
XP006538438.1_10090_265	0.9793525795050124	0.020647420494987547
XP011516365.1_9606_266	1.0	0.0
XP011241828.1_10090_277	0.24985799944715237	0.7501420005528476
XP011526263.1_9606_278	0.0	1.0
NP001257925.1_10090_389	0.849788645057776	0.150211354942224
XP016869431.1_9606_390	0.849949134448716	0.15005086555128394
NP003465.3_9606_413	0.850343549670234	0.14965645032976604
NP001001156.1_9913_414	0.8502926877300346	0.14970731226996545
G38_20_37	0.9935106863189641	0.006489313681035901
G53_47_52	0.98488941957885	0.015110580421150061
G63_61_62	0.9836050347522435	0.01639496524775653
NP001289160.1_7955_64	0.9457790775282586	0.054220922471741324
G79_77_78	0.989563204054647	0.01043679594535299
G90_88_89	0.9868196144475473	0.013180385552452652
G105_103_104	0.9980159376422988	0.001984062357701208
XP002934253.2_8364_106	0.9885906101235098	0.011409389876490261
G116_114_115	0.9882470122949502	0.011752987705049829
XP004911053.2_8364_117	0.9644773443545019	0.03552265564549809
G128_126_127	0.9845255415285059	0.01547445847149406
XP004941721.2_9031_129	0.9312867854050114	0.06871321459498855
G143_141_142	0.9937677559625189	0.006232244037481071
XP003643023.3_9031_144	0.9545876455645848	0.045412354435415164
G154_152_153	0.9889160518378912	0.011083948162108722
XP003641878.3_9031_155	0.9507745888727768	0.04922541112722319
XP006530858.1_10090_167	0.9870262582935402	0.012973741706459804
NP955387.1_9606_168	1.0	0.0
G215_213_214	0.9790649949729314	0.02093500502706853
NP001071498.1_9913_216	0.9649027666623595	0.03509723333764043
XP011507946.1_9606_226	0.0	1.0
NP001094531.1_9913_227	0.12391546460157812	0.8760845353984219
NP001177303.1_10090_254	0.12002178227139446	0.8799782177286055
XP011520124.1_9606_255	0.0	1.0
G20_10_19	0.9921362461802489	0.007863753819751032
G37_29_36	0.9800065503342238	0.019993449665776146
G47_45_46	0.98701620507252	0.012983794927480006
G52_50_51	0.9715572099680514	0.028442790031948603
G61_59_60	0.9860203621901978	0.013979637809802206
XP002935740.1_8364_62	0.9634777556022244	0.03652224439777566
G77_75_76	0.9906270438373501	0.009372956162649815
NP001244125.1_7955_78	0.9595970099742887	0.04040299002571133
G88_86_87	0.9857877966746373	0.014212203325362702
XP017210006.1_7955_89	0.9533912574212421	0.046608742578757814
G103_101_102	0.9996455198227988	0.0003544801772011679
XP025000716.1_9031_104	0.9933572140194213	0.006642785980578708
G114_112_113	0.9980924090209673	0.0019075909790326662
NP001376576.1_9031_115	0.9796089538722037	0.020391046127796294
G126_124_125	0.9907767860774229	0.009223213922577083
NP001192272.1_10090_127	0.9671159539869741	0.0328840460130259
G141_139_140	0.9954311320266949	0.004568867973305138
NP001179538.1_9913_142	0.9852907364366452	0.014709263563354731
G152_150_151	0.9920326107787815	0.007967389221218488
NP001313280.1_10090_153	0.966429028813127	0.033570971186873036
NP001035516.2_10090_213	0.9722751028704927	0.027724897129507327
NP001381461.1_9606_214	1.0	0.0
G10_8_9	0.9889132336251859	0.01108676637481412
G19_17_18	0.9710966788103044	0.028903321189695602
G29_27_28	0.980331751617089	0.01966824838291099
G36_32_35	0.9549059460736744	0.04509405392632562
G45_43_44	0.9888129948406864	0.011187005159313543
XP012822382.1_8364_46	0.9558901444165661	0.04410985558343388
G50_48_49	0.9423960275219662	0.0576039724780338
NP001119901.1_7955_51	0.9462040822557383	0.053795917744261706
G59_57_58	0.9958504376201537	0.004149562379846392
XP425541.6_9031_60	0.9696816383008764	0.03031836169912363
G75_73_74	0.9921172274924993	0.007882772507500675
NP001361725.1_8364_76	0.9704962058027512	0.029503794197248783
G86_84_85	0.9858857807165479	0.014114219283452118
XP002932868.3_8364_87	0.9560920462538546	0.04390795374614545
G101_99_100	0.9996712025868245	0.00032879741317538315
NP001179945.1_9913_102	0.9979899465999713	0.002010053400028713
G112_110_111	0.9985887426344847	0.0014112573655152894
NP766207.2_10090_113	0.9934958797296306	0.006504120270369342
NP001352835.1_9606_124	1.0	0.0
XP024853897.1_9913_125	0.9736369408434339	0.02636305915656613
NP780710.2_10090_139	0.9786663129293064	0.021333687070693646
XP016865394.1_9606_140	1.0	0.0
XP005254194.1_9606_150	1.0	0.0
XP024837785.1_9913_151	0.9829428865004874	0.01705711349951254
G8_6_7	0.9887512431407923	0.011248756859207669
XP021331598.1_7955_9	0.93784338042149	0.062156619578510076
G17_15_16	0.972136180627671	0.027863819372329023
XP004919795.1_8364_18	0.941215544316568	0.05878445568343209
G27_25_26	0.9835676793348231	0.016432320665176962
XP002940685.2_8364_28	0.9276197149992186	0.07238028500078142
G32_30_31	0.9248228088235677	0.07517719117643229
G35_33_34	0.9249212708169476	0.07507872918305235
G43_41_42	0.9965149764817779	0.0034850235182221348
XP417874.2_9031_44	0.9700579154230762	0.029942084576923798
XP021328606.1_7955_48	0.9420598442283148	0.05794015577168521
XP001341935.2_7955_49	0.9420786227244204	0.05792137727557955
G57_55_56	0.9969424077524114	0.003057592247588644
NP001159987.1_9913_58	0.9896949093056625	0.010305090694337448
G73_71_72	0.9977732240374069	0.002226775962593074
XP004944721.3_9031_74	0.9800934061137913	0.019906593886208784
G84_82_83	0.9884835671831201	0.011516432816879875
XP015137930.2_9031_85	0.9690183019454319	0.030981698054568116
NP001074489.1_10090_99	0.995007594043468	0.004992405956531983
NP922932.2_9606_100	1.0	0.0
NP112219.3_9606_110	1.0	0.0
XP024849927.1_9913_111	0.9916966159143341	0.008303384085665817
G6_4_5	0.9893178067062983	0.010682193293701594
NP001120905.1_8364_7	0.965722728981591	0.034277271018409036
G15_13_14	0.9829869177634702	0.017013082236529767
XP015135540.3_9031_16	0.9131421756953743	0.08685782430462574
G25_23_24	0.9937349471994237	0.006265052800576403
XP015153616.2_9031_26	0.9553319388960154	0.04466806110398467
XP021328605.1_7955_30	0.9248228078033587	0.07517719219664132
XP001341878.1_7955_31	0.9244316161792958	0.07556838382070427
XP698107.4_7955_33	0.9249212703061915	0.07507872969380842
XP021332165.1_7955_34	0.9249212703061915	0.07507872969380842
G41_39_40	0.9974408878304187	0.0025591121695812146
NP001179319.1_9913_42	0.9918449347678668	0.008155065232133234
NP035912.2_10090_55	0.9875234224840781	0.012476577515921928
NP008969.2_9606_56	1.0	0.0
G71_69_70	0.9982317997836939	0.0017682002163060904
NP001193502.1_9913_72	0.993466100095043	0.006533899904957038
G82_80_81	0.9892033316578127	0.010796668342187274
XP006520926.1_10090_83	0.9727667869413804	0.02723321305861955
G4_2_3	0.9933660394065595	0.006633960593440524
XP015154663.2_9031_5	0.9695000458735081	0.03049995412649188
G13_11_12	0.9840707947084364	0.01592920529156364
NP766433.2_10090_14	0.9745025482370984	0.02549745176290166
G23_21_22	0.9952280570085017	0.004771942991498394
NP001179254.1_9913_24	0.9613510022038216	0.03864899779617832
NP001019310.1_10090_39	0.9916594375773965	0.008340562422603425
NP620686.1_9606_40	1.0	0.0
NP780523.3_10090_69	0.9887758806528789	0.011224119347121086
NP891550.1_9606_70	1.0	0.0
XP011537056.1_9606_80	1.0	0.0
NP001193022.1_9913_81	0.9822531112759956	0.017746888724004397
G2_0_1	0.9942079503141997	0.005792049685800293
NP033751.3_10090_3	0.9784561474718977	0.02154385252810235
NP005090.3_9606_11	1.0	0.0
NP858053.1_9913_12	0.9766426428550329	0.02335735714496706
NP038934.2_10090_21	0.9711613719833547	0.02883862801664518
NP008968.4_9606_22	1.0	0.0
NP008919.3_9606_0	1.0	0.0
NP001094550.1_9913_1	0.9814697737853347	0.018530226214665265
