XP002127224.2_7719_377	0.923076180475918	0.07692381952408199
NP492377.1_6239_379	0.923076180475918	0.07692381952408199
NP477187.1_7227_380	0.923076180475918	0.07692381952408199
NP510291.1_6239_385	0.923076180475918	0.07692381952408199
NP001027575.1_7227_386	0.923076180475918	0.07692381952408199
XP002129509.1_7719_388	0.923076180475918	0.07692381952408199
G421_403_420	0.923076180475918	0.07692381952408199
G166_138_165	0.9230781521576029	0.07692184784239715
G189_187_188	0.9230816741665337	0.07691832583346626
G201_199_200	0.9250718708863394	0.07492812911366058
G210_208_209	0.9302656317358765	0.06973436826412352
G239_237_238	0.9230764368128909	0.07692356318710922
G252_250_251	0.9230761843409023	0.07692381565909762
G276_274_275	0.9230765941523209	0.07692340584767911
G291_289_290	0.9230761808638779	0.07692381913612215
G299_297_298	0.9312716108086745	0.0687283891913255
XP040505337.1_9031_300	0.9230763860634025	0.07692361393659744
G317_315_316	0.9346666409090046	0.06533335909099543
XP021331662.1_7955_318	0.9234836029042628	0.07651639709573718
G326_324_325	0.9261917828316523	0.0738082171683477
XP012815203.2_8364_327	0.9231792861657694	0.07682071383423057
G336_334_335	0.9082803305335975	0.09171966946640252
XP031762102.1_8364_337	0.9224907181291921	0.07750928187080783
G357_353_356	0.923076180475918	0.07692381952408199
XP002122475.1_7719_358	0.923076180475918	0.07692381952408199
G372_370_371	0.923076180475918	0.07692381952408199
G375_373_374	0.923076180475918	0.07692381952408199
G403_401_402	0.923076180475918	0.07692381952408199
G420_406_419	0.923076180475918	0.07692381952408199
G138_98_137	0.923079908274942	0.07692009172505797
G165_163_164	0.9230756148179726	0.07692438518202732
G187_177_186	0.9235050204174916	0.07649497958250842
XP018673460.1_7719_188	0.9230761818629933	0.07692381813700665
G199_197_198	0.9280284149438071	0.07197158505619292
XP021333385.1_7955_200	0.9232124858756189	0.07678751412438109
G208_206_207	0.93837257320446	0.0616274267955401
XP031748801.1_8364_209	0.923728930545412	0.07627106945458799
G237_235_236	0.9230774873074811	0.07692251269251887
NP609406.2_7227_238	0.9230761804759189	0.07692381952408119
G250_248_249	0.9231372300491353	0.0768627699508648
NP505017.1_6239_251	0.9230761804759218	0.07692381952407813
G274_264_273	0.9231949418442028	0.0768050581557972
XP026689948.1_7719_275	0.9230761804775134	0.07692381952248663
G289_285_288	0.9230761929827676	0.07692380701723245
XP018667203.1_7719_290	0.923076180475918	0.07692381952408192
G297_295_296	0.9385572485571128	0.06144275144288722
XP024855422.1_9913_298	0.9243595494307446	0.07564045056925545
G315_313_314	0.9424814527978337	0.05751854720216631
XP012810820.2_8364_316	0.9247420486526323	0.07525795134736767
G324_322_323	0.9597725873471507	0.04022741265284929
XP040503121.1_9031_325	0.9239846300875684	0.07601536991243169
G334_332_333	0.637074022762761	0.36292597723723896
XP004942102.1_9031_335	0.9209445090853442	0.07905549091465572
G353_351_352	0.923076180475918	0.07692381952408199
G356_354_355	0.923076180475918	0.07692381952408199
G370_368_369	0.923076180475918	0.07692381952408199
NP001037869.1_8364_371	0.923076180475918	0.07692381952408199
XP021326233.1_7955_373	0.923076180475918	0.07692381952408199
XP005168953.1_7955_374	0.923076180475918	0.07692381952408199
G401_397_400	0.923076180475918	0.07692381952408199
NP001107911.1_7955_402	0.923076180475918	0.07692381952408199
G406_404_405	0.923076180475918	0.07692381952408199
G419_409_418	0.923076180475918	0.07692381952408199
G98_96_97	0.923076508045777	0.07692349195422293
G137_123_136	0.9230834474866212	0.07691655251337881
G163_161_162	0.9230711952856147	0.07692880471438539
NP572247.2_7227_164	0.9230761804742423	0.07692381952575764
G177_175_176	0.9244356983205755	0.07556430167942452
G186_184_185	0.9239953608736456	0.07600463912635434
G197_195_196	0.9336944890669302	0.06630551093306977
XP004912721.1_8364_198	0.9237767626257328	0.07622323737426717
G206_204_205	0.974665744720836	0.02533425527916402
XP413968.4_9031_207	0.9293017732069787	0.0706982267930213
G235_225_234	0.9230977466689575	0.07690225333104252
XP018667344.1_7719_236	0.9230761804878622	0.07692381951213784
G248_246_247	0.9238241914147103	0.07617580858528966
XP021332354.1_7955_249	0.9230778785958577	0.07692212140414229
G264_262_263	0.9233586458812328	0.07664135411876727
G273_271_272	0.9282074892998854	0.07179251070011458
G285_283_284	0.9230763278356832	0.07692367216431684
G288_286_287	0.9230761815716179	0.07692381842838221
NP001001322.1_10090_295	0.9237217217162343	0.07627827828376568
NP620594.1_9606_296	1.0	0.0
G313_311_312	0.9767219055214115	0.02327809447858853
XP040555677.1_9031_314	0.9281888952521204	0.07181110474787952
G322_320_321	0.9721882463141022	0.027811753685897906
NP783574.1_10090_323	0.9415968989823844	0.058403101017615526
G332_330_331	0.5248905868703327	0.4751094131296673
NP001074596.1_10090_333	0.8468280327990344	0.15317196720096568
G351_349_350	0.923076180475918	0.07692381952408199
XP031757449.1_8364_352	0.923076180475918	0.07692381952408199
XP005158775.1_7955_354	0.923076180475918	0.07692381952408199
XP021324312.1_7955_355	0.923076180475918	0.07692381952408199
G368_366_367	0.923076180475918	0.07692381952408199
NP989592.2_9031_369	0.923076180475918	0.07692381952408199
G397_395_396	0.923076180475918	0.07692381952408199
G400_398_399	0.923076180475918	0.07692381952408199
XP005172418.1_7955_404	0.923076180475918	0.07692381952408199
XP012819411.2_8364_405	0.923076180475918	0.07692381952408199
G409_407_408	0.923076180475918	0.07692381952408199
G418_410_417	0.923076180475918	0.07692381952408199
G96_68_95	0.9230775860368002	0.07692241396319979
NP996218.1_7227_97	0.923076180475944	0.07692381952405608
G123_121_122	0.9233006977851659	0.07669930221483415
G136_134_135	0.9230763564110037	0.07692364358899632
G161_149_160	0.9228812530889506	0.07711874691104939
XP002121766.2_7719_162	0.9230761801417966	0.07692381985820339
G175_173_174	0.9269664381091625	0.07303356189083758
XP009301678.1_7955_176	0.9231684801780663	0.07683151982193363
G184_182_183	0.9255814467947637	0.07441855320523634
XP001922446.3_7955_185	0.9230943952949993	0.07690560470500067
G195_193_194	0.9584487214439364	0.04155127855606356
XP015147746.2_9031_196	0.9278043280038701	0.07219567199612983
G204_202_203	0.9813187002079803	0.018681299792019705
NP001193043.1_9913_205	0.962363054895903	0.03763694510409692
G225_221_224	0.923501526356111	0.0764984736438889
G234_232_233	0.9230885752341788	0.07691142476582123
G246_244_245	0.9245944576862278	0.07540554231377208
XP031747432.1_8364_247	0.9232184174333438	0.07678158256665628
G262_260_261	0.9243400657794275	0.07565993422057252
XP003198947.4_7955_263	0.9230788802636068	0.07692111973639312
G271_269_270	0.9390922184224241	0.06090778157757594
XP012808484.1_8364_272	0.9241267121916797	0.07587328780832024
G283_281_282	0.9230788484717634	0.07692115152823661
XP031760531.1_8364_284	0.9230761805314027	0.07692381946859722
XP005166548.1_7955_286	0.923076180476301	0.07692381952369891
XP002932288.1_8364_287	0.9230761804913183	0.0769238195086817
G311_309_310	0.9721646721711312	0.027835327828868744
NP055058.2_9606_312	1.0	0.0
NP055059.2_9606_320	1.0	0.0
NP777056.1_9913_321	0.9535290304874723	0.04647096951252768
NP631894.2_9606_330	0.0	1.0
XP005226419.1_9913_331	0.7803196356367489	0.219680364363251
G349_347_348	0.923076180475918	0.07692381952408199
NP001008682.1_9031_350	0.923076180475918	0.07692381952408199
G366_364_365	0.923076180475918	0.07692381952408199
NP776921.1_9913_367	0.923076180475918	0.07692381952408199
G395_393_394	0.923076180475918	0.07692381952408199
NP001233130.1_8364_396	0.923076180475918	0.07692381952408199
XP004915886.2_8364_398	0.923076180475918	0.07692381952408199
XP004942396.4_9031_399	0.923076180475918	0.07692381952408199
XP021323120.1_7955_407	0.923076180475918	0.07692381952408199
XP021336100.1_7955_408	0.923076180475918	0.07692381952408199
NP001035103.1_8364_410	0.923076180475918	0.07692381952408199
G417_411_416	0.923076180475918	0.07692381952408199
G68_66_67	0.9230774111439364	0.0769225888560636
G95_93_94	0.9230812403026734	0.07691875969732656
G121_109_120	0.9299362402917097	0.07006375970829022
XP002127703.2_7719_122	0.923076418031421	0.07692358196857889
G134_132_133	0.9230997211276375	0.0769002788723625
XP002121111.1_7719_135	0.9230761804779939	0.07692381952200605
G149_147_148	0.9231510725984006	0.07684892740159938
G160_158_159	0.9222293804877993	0.07777061951220055
G173_171_172	0.9306751847950697	0.06932481520493029
XP012817732.1_8364_174	0.9232948184252608	0.07670518157473923
G182_180_181	0.9486835902838089	0.05131640971619112
XP031760055.1_8364_183	0.9232523613982738	0.07674763860172612
G193_191_192	0.9713239317966262	0.028676068203373664
XP006540908.1_10090_194	0.9440912449163475	0.05590875508365239
XP006525982.1_10090_202	0.9397333805304678	0.06026661946953213
NP598377.4_9606_203	1.0	0.0
G221_219_220	0.9282516743562742	0.07174832564372573
G224_222_223	0.923076363022179	0.076923636977821
G232_230_231	0.9231031273637759	0.07689687263622418
XP021322467.1_7955_233	0.9230761923939433	0.07692380760605672
G244_242_243	0.933093307412801	0.06690669258719899
XP004946005.4_9031_245	0.9235233278983116	0.07647667210168842
G260_258_259	0.9262939420485627	0.07370605795143727
XP012814972.2_8364_261	0.9232018745941198	0.07679812540588017
G269_267_268	0.9759646840421659	0.02403531595783413
XP004949181.2_9031_270	0.9289293181045585	0.0710706818954416
G281_279_280	0.9300484457911836	0.06995155420881638
XP015155455.2_9031_282	0.9230761805150816	0.07692381948491848
NP808540.2_10090_309	0.9377475056073473	0.062252494392652666
NP001179726.1_9913_310	0.9605045553037416	0.03949544469625849
G347_345_346	0.923076180475918	0.07692381952408199
NP003174.3_9606_348	0.923076180475918	0.07692381952408199
NP031425.2_10090_364	0.923076180475918	0.07692381952408199
NP001101.1_9606_365	0.923076180475918	0.07692381952408199
G393_391_392	0.923076180475918	0.07692381952408199
XP024998550.2_9031_394	0.923076180475918	0.07692381952408199
XP040558417.1_9031_411	0.923076180475918	0.07692381952408199
G416_412_415	0.923076180475918	0.07692381952408199
G66_54_65	0.9230845427918709	0.0769154572081291
XP002121984.1_7719_67	0.9230761805042468	0.07692381949575326
G93_91_92	0.923098450115716	0.07690154988428398
NP001255448.1_6239_94	0.9230761805739315	0.07692381942606848
G109_107_108	0.9444365672004622	0.055563432799537835
G120_118_119	0.9242459282473722	0.07575407175262784
G132_130_131	0.923210287360039	0.07678971263996097
XP005169942.1_7955_133	0.923076246199609	0.07692375380039092
G147_145_146	0.923641086817371	0.07635891318262902
XP021332071.1_7955_148	0.9230764663289589	0.0769235336710411
G158_156_157	0.9200200530043924	0.0799799469956077
XP021333676.1_7955_159	0.9230709662001281	0.07692903379987201
G171_169_170	0.9653251550191879	0.034674844980812025
XP015148002.3_9031_172	0.9254385404977081	0.07456145950229193
G180_178_179	0.9596662288016597	0.04033377119834026
XP024837310.1_9913_181	0.9299877830002007	0.07001221699979922
XP016877462.1_9606_191	1.0	0.0
XP024838029.1_9913_192	0.9576229119105096	0.042377088089490374
G219_217_218	0.9311889681416369	0.06881103185836314
XP017947904.2_8364_220	0.9237041368474995	0.07629586315250045
XP017211532.2_7955_222	0.9230763545401336	0.07692364545986645
XP021331991.1_7955_223	0.9230763630221642	0.0769236369778358
G230_228_229	0.9396280733521675	0.06037192664783254
XP002935503.2_8364_231	0.9230765305581661	0.07692346944183394
G242_240_241	0.9349092494179506	0.0650907505820495
NP001192863.2_9913_243	0.9287387673011313	0.07126123269886873
G258_256_257	0.9631718896695581	0.03682811033044189
XP004943881.2_9031_259	0.9236330308242302	0.0763669691757698
G267_265_266	0.9795868009256367	0.02041319907436345
XP024851836.1_9913_268	0.9545473512757767	0.04545264872422319
G279_277_278	0.9408405515249165	0.059159448475083455
XP024850913.1_9913_280	0.92491772096653	0.07508227903346991
NP001264195.1_10090_345	0.923076180475918	0.07692381952408199
XP002691532.1_9913_346	0.923076180475918	0.07692381952408199
G391_389_390	0.923076180475918	0.07692381952408199
NP001179747.2_9913_392	0.923076180475918	0.07692381952408199
NP031426.2_10090_412	0.923076180475918	0.07692381952408199
G415_413_414	0.923076180475918	0.07692381952408199
G54_38_53	0.9231026572658951	0.07689734273410492
G65_63_64	0.9249218754902333	0.07507812450976664
G91_79_90	0.9237117944740648	0.07628820552593517
XP026694849.1_7719_92	0.9230761897294086	0.07692381027059128
G107_105_106	0.9577209680050793	0.04227903199492061
XP017213499.1_7955_108	0.9283335317626784	0.07166646823732159
G118_116_117	0.9246514919811807	0.07534850801881932
NP001116746.1_7955_119	0.9231505349812531	0.07684946501874697
G130_128_129	0.9233086736332864	0.07669132636671354
XP004917291.1_8364_131	0.9230778201923702	0.07692217980762989
G145_143_144	0.924824214623519	0.07517578537648098
XP017946319.2_8364_146	0.9230848026852848	0.07691519731471519
G156_154_155	0.9160800618191856	0.08391993818081442
XP002933006.3_8364_157	0.9230431785160258	0.07695682148397422
G169_167_168	0.9733555772436252	0.02664442275637481
NP001179415.2_9913_170	0.943756870984336	0.05624312901566396
NP742050.2_10090_178	0.9308524005053278	0.06914759949467217
NP620687.2_9606_179	1.0	0.0
G217_215_216	0.9599004259179353	0.04009957408206469
XP025009773.2_9031_218	0.924991946705922	0.07500805329407803
G228_226_227	0.9583719416207107	0.04162805837928929
NP001288634.1_10090_229	0.9272831225481661	0.07271687745183389
NP084257.1_10090_240	0.9288288421018818	0.07117115789811816
XP011517543.2_9606_241	1.0	0.0
G256_254_255	0.9741558336046544	0.02584416639534553
XP024838113.1_9913_257	0.9414707215475763	0.05852927845242367
XP006538438.1_10090_265	0.9533464353262511	0.04665356467374902
XP011516365.1_9606_266	1.0	0.0
XP011241828.1_10090_277	0.9242130032548536	0.0757869967451464
XP011526263.1_9606_278	1.0	0.0
NP001257925.1_10090_389	0.923076180475918	0.07692381952408199
XP016869431.1_9606_390	0.923076180475918	0.07692381952408199
NP003465.3_9606_413	0.923076180475918	0.07692381952408199
NP001001156.1_9913_414	0.923076180475918	0.07692381952408199
G38_20_37	0.9231212180041615	0.07687878199583861
G53_47_52	0.9240214526663829	0.07597854733361704
G63_61_62	0.929772067322302	0.070227932677698
NP001289160.1_7955_64	0.9231346480708847	0.07686535192911532
G79_77_78	0.9258573168888514	0.07414268311114856
G90_88_89	0.9234343279263381	0.0765656720736619
G105_103_104	0.9681188807868472	0.031881119213152787
XP002934253.2_8364_106	0.9398489784645023	0.060151021535497735
G116_114_115	0.9252191523798389	0.07478084762016111
XP004911053.2_8364_117	0.9232423271067871	0.07675767289321285
G128_126_127	0.9377709280680916	0.06222907193190846
XP004941721.2_9031_129	0.923084184828875	0.07691581517112495
G143_141_142	0.9525998073143146	0.04740019268568549
XP003643023.3_9031_144	0.9231821957173528	0.0768178042826471
G154_152_153	0.7775076152675097	0.2224923847324903
XP003641878.3_9031_155	0.9227415863881295	0.07725841361187046
XP006530858.1_10090_167	0.9435956554108041	0.05640434458919594
NP955387.1_9606_168	1.0	0.0
G215_213_214	0.9609402747093693	0.039059725290630704
NP001071498.1_9913_216	0.9329266293604386	0.0670733706395615
XP011507946.1_9606_226	1.0	0.0
NP001094531.1_9913_227	0.9384416993527811	0.06155830064721887
NP001177303.1_10090_254	0.9381264552619332	0.06187354473806678
XP011520124.1_9606_255	1.0	0.0
G20_10_19	0.923183699550151	0.076816300449849
G37_29_36	0.9232426358496251	0.07675736415037497
G47_45_46	0.926959053382986	0.07304094661701407
G52_50_51	0.9233468322052383	0.07665316779476172
G61_59_60	0.9334437862908848	0.06655621370911524
XP002935740.1_8364_62	0.9240185854309457	0.07598141456905431
G77_75_76	0.9290292260779924	0.07097077392200762
NP001244125.1_7955_78	0.9232287818663875	0.0767712181336125
G88_86_87	0.9236202961688061	0.07637970383119388
XP017210006.1_7955_89	0.9230885969182105	0.07691140308178954
G103_101_102	0.993537668957034	0.0064623310429659415
XP025000716.1_9031_104	0.9537216634784517	0.04627833652154836
G114_112_113	0.9773366281176885	0.022663371882311486
NP001376576.1_9031_115	0.9240625264835005	0.07593747351649952
G126_124_125	0.952895425673372	0.04710457432662796
NP001192272.1_10090_127	0.925856633410371	0.07414336658962885
G141_139_140	0.9619157452934769	0.03808425470652309
NP001179538.1_9913_142	0.9372844637038622	0.06271553629613776
G152_150_151	0.6582015391357661	0.341798460864234
NP001313280.1_10090_153	0.9056351294060168	0.09436487059398321
NP001035516.2_10090_213	0.942858167559096	0.05714183244090394
NP001381461.1_9606_214	1.0	0.0
G10_8_9	0.9235146949640151	0.07648530503598498
G19_17_18	0.9231924729768005	0.07680752702319955
G29_27_28	0.923632687702919	0.07636731229708105
G36_32_35	0.9230888746371686	0.07691112536283141
G45_43_44	0.9304289425199447	0.06957105748005536
XP012822382.1_8364_46	0.923252275189639	0.07674772481036087
G50_48_49	0.9230863205930719	0.07691367940692803
NP001119901.1_7955_51	0.9230926064630327	0.07690739353696728
G59_57_58	0.9684910569184134	0.031508943081586624
XP425541.6_9031_60	0.9253038289221013	0.07469617107789868
G75_73_74	0.9343220912901467	0.06567790870985343
NP001361725.1_8364_76	0.9240056067961054	0.0759943932038945
G86_84_85	0.924313490161788	0.07568650983821198
XP002932868.3_8364_87	0.9231043151909174	0.0768956848090826
G101_99_100	0.9939939270839141	0.006006072916085993
NP001179945.1_9913_102	0.9847001161497908	0.015299883850209266
G112_110_111	0.9826763374664513	0.017323662533548705
NP766207.2_10090_113	0.9601936717976829	0.039806328202317116
NP001352835.1_9606_124	1.0	0.0
XP024853897.1_9913_125	0.9293363739019963	0.07066362609800367
NP780710.2_10090_139	0.931975153452303	0.06802484654769703
XP016865394.1_9606_140	1.0	0.0
XP005254194.1_9606_150	0.0	1.0
XP024837785.1_9913_151	0.8035508114752934	0.19644918852470655
G8_6_7	0.9258142974854477	0.07418570251455216
XP021331598.1_7955_9	0.9230779880046237	0.07692201199537625
G17_15_16	0.9233352118052207	0.07666478819477932
XP004919795.1_8364_18	0.9230800917693348	0.0769199082306652
G27_25_26	0.9259506103868758	0.07404938961312425
XP002940685.2_8364_28	0.9230773128210863	0.07692268717891369
G32_30_31	0.9230764061819696	0.07692359381803038
G35_33_34	0.9230764097333096	0.07692359026669036
G43_41_42	0.9658400014251044	0.034159998574895656
XP417874.2_9031_44	0.9243608448993837	0.07563915510061622
XP021328606.1_7955_48	0.923085888832163	0.07691411116783697
XP001341935.2_7955_49	0.9230859124970004	0.07691408750299951
G57_55_56	0.9754732407546286	0.02452675924537136
NP001159987.1_9913_58	0.9500999695739798	0.049900030426020224
G73_71_72	0.9729366829035925	0.02706331709640755
XP004944721.3_9031_74	0.9269591868423214	0.07304081315767869
G84_82_83	0.9287172889285963	0.07128271107140373
XP015137930.2_9031_85	0.923327859805753	0.07667214019424692
NP001074489.1_10090_99	0.9715125746800989	0.02848742531990105
NP922932.2_9606_100	1.0	0.0
NP112219.3_9606_110	1.0	0.0
XP024849927.1_9913_111	0.956717095439239	0.04328290456076102
G6_4_5	0.9271831088699106	0.07281689113008927
NP001120905.1_8364_7	0.9233855377569884	0.07661446224301162
G15_13_14	0.929133159497393	0.07086684050260705
XP015135540.3_9031_16	0.9230762801619885	0.07692371983801145
G25_23_24	0.952269788428344	0.04773021157165601
XP015153616.2_9031_26	0.9232424536975818	0.07675754630241825
XP021328605.1_7955_30	0.9230764061819331	0.07692359381806689
XP001341878.1_7955_31	0.9230763925656482	0.07692360743435174
XP698107.4_7955_33	0.9230764097332911	0.07692359026670896
XP021332165.1_7955_34	0.9230764097332911	0.07692359026670896
G41_39_40	0.9734555682995418	0.02654443170045818
NP001179319.1_9913_42	0.9520287290388763	0.047971270961123705
NP035912.2_10090_55	0.9466792497100732	0.053320750289926784
NP008969.2_9606_56	1.0	0.0
G71_69_70	0.9778319860572573	0.02216801394274279
NP001193502.1_9913_72	0.9579945327874037	0.042005467212596403
G82_80_81	0.9303374133241914	0.06966258667580856
XP006520926.1_10090_83	0.9244019241933457	0.0755980758066543
G4_2_3	0.941679601129463	0.058320398870536985
XP015154663.2_9031_5	0.9237257207765792	0.07627427922342078
G13_11_12	0.930503497783178	0.06949650221682202
NP766433.2_10090_14	0.9258187854856973	0.07418121451430279
G23_21_22	0.96051946412592	0.039480535874080055
NP001179254.1_9913_24	0.9244353905952525	0.07556460940474742
NP001019310.1_10090_39	0.9541983721161725	0.04580162788382742
NP620686.1_9606_40	1.0	0.0
NP780523.3_10090_69	0.9478370879242083	0.05216291207579167
NP891550.1_9606_70	1.0	0.0
XP011537056.1_9606_80	1.0	0.0
NP001193022.1_9913_81	0.926997567293265	0.07300243270673493
G2_0_1	0.9462296239556838	0.0537703760443162
NP033751.3_10090_3	0.9280411117302668	0.07195888826973308
NP005090.3_9606_11	1.0	0.0
NP858053.1_9913_12	0.9268195566355573	0.0731804433644427
NP038934.2_10090_21	0.9273148136275529	0.07268518637244725
NP008968.4_9606_22	1.0	0.0
NP008919.3_9606_0	1.0	0.0
NP001094550.1_9913_1	0.9306860392802225	0.06931396071977745
